,sample,boot_med,boot_low,boot_high,actual_med
0,A11-e003Coalescence-mBHI-p3,3.0356309234534787e-05,2.5646794762329344e-05,3.548522730017088e-05,3.056126809120438e-05
1,A11-e003Coalescence-mBHI-p5,0.0004989006381108431,0.00045049518298068413,0.0005462141432154664,0.000510093123239466
2,A11-e003Coalescence-mBHI-p7,8.94419437101766e-05,6.208529081513276e-05,0.00012180343941298586,0.0002640930969153721
3,A11-e003Coalescence-mGAM-p3,0.005884155615161808,0.005716630465879668,0.006043480838126724,0.005885661674416951
4,A11-e003Coalescence-mGAM-p7,0.012489774386575662,0.012131962076911433,0.012830969632936654,0.01267121439135439
5,A5-e003Coalescence-Inoculumn-mGAM,0.4,0.394,0.4,0.4
6,D2-e003Coalescence-Inoculumn-mGAM,0.385,0.382,0.389,0.385
7,D8-e003Coalescence-mBHI-p5,3.8565786973197317e-05,2.8086235610963575e-05,5.064785464033389e-05,4.984193369994382e-05
8,D8-e003Coalescence-mGAM-p5,0.094,0.093,0.095,0.094
9,E111-e003Coalescence-mBHI-p3_S108,4.2606661434155905e-05,3.12299668630648e-05,5.58932274391694e-05,0.0002859996791484289
10,E111-e003Coalescence-mBHI-p5_S8,0.0001267710150358557,0.00010601864199840368,0.0001494517949079323,0.00015039777696789188
11,E111-e003Coalescence-mBHI-p7_S104,0.013,0.013,0.013000000000000012,0.013
12,E111-e003Coalescence-mGAM-p5_S56,0.077,0.07499999999999996,0.07899999999999996,0.077
13,H8-e003Coalescence-mBHI-p5_S41,4.767003586535781e-05,3.897159833517428e-05,5.681840360465792e-05,5.3331495082641836e-05
14,H8-e003Coalescence-mBHI-p7_S137,2.4165910671120233e-05,1.8823938376073936e-05,3.094159824184787e-05,3.058472660695748e-05
15,H8-e003Coalescence-mGAM-p5_S89,0.005859319997880591,0.005672627383377745,0.006044545751630382,0.005943391435656242
16,H8-e003Coalescence-mGAM-p7_S185,0.082,0.08199999999999996,0.083,0.08299999999999996
