,sample,boot_med,boot_low,boot_high,actual_med
0,A11-e003Coalescence-mBHI-p3,3.0356309234534787e-05,2.5646794762329344e-05,3.527987246744479e-05,3.056126809120438e-05
1,A11-e003Coalescence-mBHI-p5,0.000498900638110843,0.00045173441867037264,0.0005474612328208051,0.0005100931232394659
2,A11-e003Coalescence-mBHI-p7,9.193010008714205e-05,6.208529081513276e-05,0.00012180343941298586,0.0002640930969153721
3,A11-e003Coalescence-mGAM-p3,0.005884155615161808,0.005718188409798726,0.006034281621673654,0.005885661674416951
4,A11-e003Coalescence-mGAM-p7,0.012488018414071982,0.0121354305250942,0.012841456213719156,0.01267121439135439
5,A5-e003Coalescence-Inoculumn-mGAM,0.4,0.394,0.4,0.4
6,D2-e003Coalescence-Inoculumn-mGAM,0.385,0.382,0.389,0.385
7,D8-e003Coalescence-mBHI-p5,3.8565786973197317e-05,2.8910527259855062e-05,4.9056223471876874e-05,4.984193369994382e-05
8,D8-e003Coalescence-mGAM-p5,0.094,0.093,0.095,0.094
9,E111-e003Coalescence-mBHI-p3_S108,4.2606661434155905e-05,3.0282399552119654e-05,5.58932274391694e-05,0.0002859996791484289
10,E111-e003Coalescence-mBHI-p5_S8,0.00012771517505260165,0.00010691401505305783,0.00014947544445943127,0.00015039777696789188
11,E111-e003Coalescence-mBHI-p7_S104,0.013,0.013,0.013000000000000012,0.013
12,E111-e003Coalescence-mGAM-p5_S56,0.077,0.07499999999999996,0.079,0.077
13,H8-e003Coalescence-mBHI-p5_S41,4.8105323407835e-05,3.984081586740596e-05,5.726532591026954e-05,5.3331495082641836e-05
14,H8-e003Coalescence-mBHI-p7_S137,2.4522269538943387e-05,1.8823938376073936e-05,3.0236804575563796e-05,3.058472660695748e-05
15,H8-e003Coalescence-mGAM-p5_S89,0.005855674799593123,0.005678077838387293,0.006050079327419863,0.005943391435656243
16,H8-e003Coalescence-mGAM-p7_S185,0.08299999999999996,0.08199999999999996,0.083,0.08299999999999996
