,sample,boot_med,boot_low,boot_high,actual_med
0,A11-e003Coalescence-mBHI-p3,3.0356309234534787e-05,2.5646794762329344e-05,3.4869212387973915e-05,3.056126809120438e-05
1,A11-e003Coalescence-mBHI-p5,0.000498900638110843,0.0004541822081999128,0.0005449983309212331,0.0005100931232394659
2,A11-e003Coalescence-mBHI-p7,8.94419437101766e-05,5.959950948303159e-05,0.00011931290344832921,0.0002640930969153721
3,A11-e003Coalescence-mGAM-p3,0.0058811441021295275,0.005716741720304412,0.0060450084068130365,0.005885661674416951
4,A11-e003Coalescence-mGAM-p7,0.01248099581883657,0.012149395283499691,0.012834346218047988,0.01267121439135439
5,A5-e003Coalescence-Inoculumn-mGAM,0.4,0.394,0.4,0.4
6,D2-e003Coalescence-Inoculumn-mGAM,0.386,0.382,0.389,0.385
7,D8-e003Coalescence-mBHI-p5,3.8565786973197317e-05,2.8910527259855062e-05,4.9056223471876874e-05,4.984193369994382e-05
8,D8-e003Coalescence-mGAM-p5,0.094,0.093,0.095,0.094
9,E111-e003Coalescence-mBHI-p3_S108,4.165818819103319e-05,3.12299668630648e-05,5.496743339224549e-05,0.0002859996791484289
10,E111-e003Coalescence-mBHI-p5_S8,0.0001267710150358557,0.00010507622153229725,0.0001494517949079323,0.00015039777696789188
11,E111-e003Coalescence-mBHI-p7_S104,0.013,0.013,0.013000000000000012,0.013
12,E111-e003Coalescence-mGAM-p5_S56,0.077,0.075,0.07899999999999996,0.077
13,H8-e003Coalescence-mBHI-p5_S41,4.854064581655036e-05,4.0699305049329226e-05,5.7690480405099976e-05,5.3331495082641836e-05
14,H8-e003Coalescence-mBHI-p7_S137,2.4522269538943387e-05,1.8823938376073936e-05,3.022788349783576e-05,3.058472660695748e-05
15,H8-e003Coalescence-mGAM-p5_S89,0.005860231454434737,0.005681637414174161,0.006037124563884924,0.005943391435656243
16,H8-e003Coalescence-mGAM-p7_S185,0.08249999999999999,0.08199999999999996,0.083,0.08299999999999996
