,sample,boot_med,boot_low,boot_high,actual_med
0,A4-e003Coalescence-mBHI-inoculumn-redo,0.811,0.81,0.812,0.811
1,A4-e003Coalescence-mBHI-p3,0.9991393240880205,0.9990638427551867,0.9992163287631446,0.9987557641700411
2,A4-e003Coalescence-mBHI-p5,0.9998936834324493,0.99986734657184,0.9999186310235849,0.9998354102572689
3,A4-e003Coalescence-mBHI-p7,0.9998445678734247,0.9998049657698672,0.9998841182897453,0.9996634611726474
4,A4-e003Coalescence-mGAM-p5,0.0054012810960748486,0.005233350733083615,0.005581645047610643,0.005450096750822947
5,C2-e003Coalescence-mBHI-inoculumn-redo,0.819,0.818,0.821,0.819
6,C2-e003Coalescence-mBHI-p3,0.9990366441867092,0.9989932966703268,0.9990749857834903,0.999031962213333
7,C2-e003Coalescence-mBHI-p5,0.9998268338429553,0.9997879615408398,0.9998615631641686,0.9996935985831525
8,C2-e003Coalescence-mGAM-p3,0.9997884715605015,0.999744193983385,0.9998282594540443,0.9996242809233583
9,C2-e003Coalescence-mGAM-p5,0.9999620704043597,0.9999457950242124,0.9999783338732702,0.9998642388424708
10,C2-e003Coalescence-mGAM-p7,0.9999482882582323,0.999939680046787,0.9999568809364795,0.9999443773638257
11,E4-e003Coalescence-mBHI-p3_S11,0.9990491711488423,0.9989802461570871,0.999120478372098,0.9989082945985162
12,E4-e003Coalescence-mBHI-p5_S3,0.9993492539928316,0.9992964189702687,0.999400668269783,0.9992506848803219
13,E4-e003Coalescence-mBHI-p7_S99,0.9999303078882731,0.9999023833753109,0.9999535574855942,0.9991976368070197
14,E4-e003Coalescence-mGAM-p3_S59,0.9997957742735456,0.9997631563963166,0.9998283305595737,0.9996520774966862
15,E4-e003Coalescence-mGAM-p5_S51,0.9999494719119952,0.9999274736794386,0.9999670576154394,0.9993783554137606
16,E4-e003Coalescence-mGAM-p7_S147,0.9999457243277582,0.9999307943054367,0.9999597572017526,0.9998726334179101
17,G2-e003Coalescence-mBHI-p3_S33,0.9959194803047375,0.9957932302186422,0.9960501809569571,0.9958683324955202
18,G2-e003Coalescence-mBHI-p5_S25,0.9993114125140533,0.9992498818254658,0.9993700951613682,0.9992078473310524
19,G2-e003Coalescence-mBHI-p7_S121,0.9994119416129478,0.9992576269041936,0.9995660423016415,0.9766607176906035
20,G2-e003Coalescence-mGAM-p3_S81,0.9995677001100265,0.9995256726724296,0.999606318712939,0.9994612655985387
21,G2-e003Coalescence-mGAM-p5_S73,0.9998934705489492,0.9998712757152086,0.9999136988933547,0.9997664928820769
