,sample,boot_med,boot_low,boot_high,actual_med
0,A4-e003Coalescence-mBHI-inoculumn-redo,0.811,0.81,0.812,0.811
1,A4-e003Coalescence-mBHI-p3,0.9991411607061464,0.9990601562745064,0.9992163287631446,0.9987557641700411
2,A4-e003Coalescence-mBHI-p5,0.9998936834324493,0.9998701208009225,0.9999172133527872,0.9998354102572689
3,A4-e003Coalescence-mBHI-p7,0.9998470412873185,0.9998049657698672,0.9998816479004476,0.9996634611726474
4,A4-e003Coalescence-mGAM-p5,0.0054030217658691485,0.005235071926663258,0.005574687847582209,0.005450096750822947
5,C2-e003Coalescence-mBHI-inoculumn-redo,0.819,0.818,0.821,0.819
6,C2-e003Coalescence-mBHI-p3,0.9990350839843399,0.9989906749088913,0.9990770633927745,0.999031962213333
7,C2-e003Coalescence-mBHI-p5,0.9998268338429553,0.9997900089590467,0.9998615631641686,0.9996935985831525
8,C2-e003Coalescence-mGAM-p3,0.999786259403592,0.9997464095858806,0.9998260505515032,0.9996242809233583
9,C2-e003Coalescence-mGAM-p5,0.9999620704043597,0.9999457950242124,0.9999765274088362,0.9998642388424708
10,C2-e003Coalescence-mGAM-p7,0.9999482882582323,0.9999392883944643,0.9999568809364795,0.9999443773638257
11,E4-e003Coalescence-mBHI-p3_S11,0.9990464739280519,0.9989815666940792,0.999113798732222,0.9989082945985162
12,E4-e003Coalescence-mBHI-p5_S3,0.9993492539928316,0.9992904359208108,0.9994030550698297,0.9992506848803219
13,E4-e003Coalescence-mBHI-p7_S99,0.9999326336995464,0.9999047114607529,0.9999558814051183,0.9991976368070197
14,E4-e003Coalescence-mGAM-p3_S59,0.999797191043283,0.9997631563963166,0.9998283305595737,0.9996520774966862
15,E4-e003Coalescence-mGAM-p5_S51,0.9999494719119952,0.9999274186592296,0.9999692550240366,0.9993783554137606
16,E4-e003Coalescence-mGAM-p7_S147,0.9999457243277582,0.999932529886523,0.9999597572017526,0.9998726334179101
17,G2-e003Coalescence-mBHI-p3_S33,0.995924880233248,0.9958053524879512,0.9960464794728813,0.9958683324955202
18,G2-e003Coalescence-mBHI-p5_S25,0.9993101059094931,0.9992498818254658,0.9993648879806163,0.9992078473310524
19,G2-e003Coalescence-mBHI-p7_S121,0.9994119416129478,0.9992757927034839,0.9995479238978328,0.9766607176906035
20,G2-e003Coalescence-mGAM-p3_S81,0.9995671479764717,0.9995256726724296,0.9996095937356979,0.9994612655985387
21,G2-e003Coalescence-mGAM-p5_S73,0.9998925064263605,0.9998732073638268,0.9999108112584335,0.9997664928820769
