,sample,boot_med,boot_low,boot_high,actual_med
0,A4-e003Coalescence-mBHI-inoculumn-redo,0.811,0.81,0.812,0.811
1,A4-e003Coalescence-mBHI-p3,0.9991411607061464,0.9990638888341439,0.9992163287631446,0.9987557641700411
2,A4-e003Coalescence-mBHI-p5,0.9998922983016888,0.99986734657184,0.9999158301436999,0.9998354102572689
3,A4-e003Coalescence-mBHI-p7,0.9998470412873185,0.9998074424181709,0.9998841182897453,0.9996634611726474
4,A4-e003Coalescence-mGAM-p5,0.005401281096074848,0.005231672758010443,0.00558706337232201,0.005450096750822947
5,C2-e003Coalescence-mBHI-inoculumn-redo,0.819,0.818,0.821,0.819
6,C2-e003Coalescence-mBHI-p3,0.9990340435964801,0.9989933097765313,0.9990770633927745,0.999031962213333
7,C2-e003Coalescence-mBHI-p5,0.9998268338429553,0.9997900089590467,0.9998595215978778,0.9996935985831525
8,C2-e003Coalescence-mGAM-p3,0.999786259403592,0.9997464095858806,0.9998282594540443,0.9996242809233583
9,C2-e003Coalescence-mGAM-p5,0.9999620704043597,0.9999439859126209,0.9999765274088362,0.9998642388424708
10,C2-e003Coalescence-mGAM-p7,0.9999486791710728,0.999939680046787,0.999956490696384,0.9999443773638257
11,E4-e003Coalescence-mBHI-p3_S11,0.9990491711488423,0.998984275141626,0.9991164507912019,0.9989082945985162
12,E4-e003Coalescence-mBHI-p5_S3,0.9993492539928316,0.9992904058475583,0.9994018915541022,0.9992506848803219
13,E4-e003Coalescence-mBHI-p7_S99,0.9999326336995464,0.999907039356511,0.9999558814051183,0.9991976368070197
14,E4-e003Coalescence-mGAM-p3_S59,0.9997957742735456,0.9997588973376321,0.9998269163464482,0.9996520774966862
15,E4-e003Coalescence-mGAM-p5_S51,0.9999494719119952,0.9999274736794386,0.9999671125506543,0.9993783554137606
16,E4-e003Coalescence-mGAM-p7_S147,0.9999457243277582,0.9999307943054367,0.9999580040937073,0.9998726334179101
17,G2-e003Coalescence-mBHI-p3_S33,0.9959236805127814,0.9957968472151832,0.996047693727864,0.9958683324955202
18,G2-e003Coalescence-mBHI-p5_S25,0.9993074923674186,0.9992485699844601,0.9993648879806163,0.9992078473310524
19,G2-e003Coalescence-mBHI-p7_S121,0.9994119416129478,0.9992667101750845,0.9995479238978328,0.9766607176906035
20,G2-e003Coalescence-mGAM-p3_S81,0.9995677001100265,0.9995278879927036,0.9996085204979537,0.9994612655985387
21,G2-e003Coalescence-mGAM-p5_S73,0.9998925064263605,0.9998712757152086,0.9999127364271306,0.9997664928820769
