,sample,boot_med,boot_low,boot_high,actual_med
0,B10-e003Coalescence-mBHI-p3,0.9990941001787345,0.9990344621843595,0.999151536867228,0.9990217188157507
1,B10-e003Coalescence-mBHI-p5,0.9997551069889867,0.9997307739716838,0.9997793768165338,0.9997275675372362
2,B10-e003Coalescence-mGAM-p3,0.231,0.23099999999999998,0.233,0.231
3,B10-e003Coalescence-mGAM-p7,0.75,0.75,0.762,0.75
4,B4-e003Coalescence-Inoculumn-mGAM,0.561,0.559,0.562,0.561
5,C3-e003Coalescence-Inoculumn-mGAM,0.565,0.564,0.568,0.565
6,C9-e003Coalescence-mBHI-p3,0.9947790355713035,0.9946496433077475,0.9949143780199919,0.9947546278069903
7,C9-e003Coalescence-mBHI-p5,0.9997222837370979,0.9996960126755559,0.9997464561468827,0.9997074823155032
8,C9-e003Coalescence-mBHI-p7,0.9997467440728012,0.9997062541334691,0.999785664781826,0.999572262482113
9,C9-e003Coalescence-mGAM-p3,0.146,0.14300000000000002,0.147,0.146
10,C9-e003Coalescence-mGAM-p5,0.319,0.317,0.321,0.319
11,C9-e003Coalescence-mGAM-p7,0.234,0.23299999999999998,0.235,0.234
12,F100-e003Coalescence-mBHI-p7_S115,0.9956499109998327,0.9955147150151907,0.9957824714931095,0.9954460124530351
13,F100-e003Coalescence-mGAM-p3_S167,0.126,0.125,0.1275,0.126
14,F100-e003Coalescence-mGAM-p5_S67,0.33299999999999996,0.33299999999999996,0.333,0.33299999999999996
15,F100-e003Coalescence-mGAM-p7_S163,0.345,0.344,0.347,0.345
16,G9-e003Coalescence-mBHI-p3_S130,0.9983885847672557,0.9983008209418153,0.9984671268669743,0.9976805405144117
17,G9-e003Coalescence-mBHI-p5_S30,0.9997823437542765,0.9997591545473226,0.9998054793116836,0.999669301753085
18,G9-e003Coalescence-mGAM-p3_S178,0.06899999999999995,0.068,0.06999999999999995,0.06899999999999995
19,G9-e003Coalescence-mGAM-p5_S78,0.093,0.089,0.09699999999999998,0.093
20,G9-e003Coalescence-mGAM-p7_S174,0.075,0.07449999999999998,0.076,0.075
