,sample,boot_med,boot_low,boot_high,actual_med
0,B10-e003Coalescence-mBHI-p3,0.9990950756909397,0.9990363971583842,0.999154499512197,0.9990217188157507
1,B10-e003Coalescence-mBHI-p5,0.9997551069889867,0.9997301327727954,0.9997787389436611,0.9997275675372362
2,B10-e003Coalescence-mGAM-p3,0.231,0.23099999999999998,0.233,0.231
3,B10-e003Coalescence-mGAM-p7,0.75,0.75,0.762,0.75
4,B4-e003Coalescence-Inoculumn-mGAM,0.561,0.559,0.562,0.561
5,C3-e003Coalescence-Inoculumn-mGAM,0.5652499999999999,0.564,0.568,0.565
6,C9-e003Coalescence-mBHI-p3,0.9947823591536481,0.9946473972145359,0.994918802485525,0.9947546278069903
7,C9-e003Coalescence-mBHI-p5,0.9997216114297724,0.9996933328093914,0.9997484845884084,0.9997074823155032
8,C9-e003Coalescence-mBHI-p7,0.9997467440728012,0.9997092183984777,0.9997811774081584,0.999572262482113
9,C9-e003Coalescence-mGAM-p3,0.146,0.145,0.147,0.146
10,C9-e003Coalescence-mGAM-p5,0.319,0.317,0.32099999999999995,0.319
11,C9-e003Coalescence-mGAM-p7,0.234,0.23299999999999998,0.235,0.234
12,F100-e003Coalescence-mBHI-p7_S115,0.9956522903659766,0.9955327407331849,0.995776583123534,0.9954460124530351
13,F100-e003Coalescence-mGAM-p3_S167,0.126,0.125,0.127,0.126
14,F100-e003Coalescence-mGAM-p5_S67,0.33299999999999996,0.33299999999999996,0.333,0.33299999999999996
15,F100-e003Coalescence-mGAM-p7_S163,0.345,0.343,0.347,0.345
16,G9-e003Coalescence-mBHI-p3_S130,0.9983896785073442,0.9983019212285505,0.9984649507967789,0.9976805405144117
17,G9-e003Coalescence-mBHI-p5_S30,0.9997816624857543,0.9997591374760672,0.9998061589596263,0.999669301753085
18,G9-e003Coalescence-mGAM-p3_S178,0.06899999999999995,0.068,0.06999999999999995,0.06899999999999995
19,G9-e003Coalescence-mGAM-p5_S78,0.093,0.088,0.09699999999999998,0.093
20,G9-e003Coalescence-mGAM-p7_S174,0.075,0.074,0.07699999999999996,0.075
