,sample,boot_med,boot_low,boot_high,actual_med
0,B10-e003Coalescence-mBHI-p3,0.9990945879348371,0.9990422738871853,0.9991544752333162,0.9990217188157507
1,B10-e003Coalescence-mBHI-p5,0.9997544674574306,0.9997314151265835,0.9997774630672914,0.9997275675372362
2,B10-e003Coalescence-mGAM-p3,0.231,0.23099999999999998,0.233,0.231
3,B10-e003Coalescence-mGAM-p7,0.75,0.75,0.762,0.75
4,B4-e003Coalescence-Inoculumn-mGAM,0.561,0.559,0.562,0.561
5,C3-e003Coalescence-Inoculumn-mGAM,0.565,0.564,0.568,0.565
6,C9-e003Coalescence-mBHI-p3,0.9947762650341474,0.9946417797070806,0.994908967586925,0.9947546278069903
7,C9-e003Coalescence-mBHI-p5,0.9997209390763402,0.999696686740558,0.9997484678267028,0.9997074823155032
8,C9-e003Coalescence-mBHI-p7,0.9997452457602751,0.999707755077188,0.9997841690912838,0.999572262482113
9,C9-e003Coalescence-mGAM-p3,0.146,0.145,0.147,0.146
10,C9-e003Coalescence-mGAM-p5,0.319,0.317,0.321,0.319
11,C9-e003Coalescence-mGAM-p7,0.234,0.23299999999999998,0.235,0.234
12,F100-e003Coalescence-mBHI-p7_S115,0.9956499109998327,0.99552427183161,0.995774344803314,0.9954460124530351
13,F100-e003Coalescence-mGAM-p3_S167,0.126,0.125,0.128,0.126
14,F100-e003Coalescence-mGAM-p5_S67,0.33299999999999996,0.33299999999999996,0.333,0.33299999999999996
15,F100-e003Coalescence-mGAM-p7_S163,0.345,0.344,0.347,0.345
16,G9-e003Coalescence-mBHI-p3_S130,0.9983907721660925,0.9983074214277218,0.9984660660719977,0.9976805405144117
17,G9-e003Coalescence-mBHI-p5_S30,0.9997830249763893,0.999760503038963,0.9998041198772063,0.999669301753085
18,G9-e003Coalescence-mGAM-p3_S178,0.06899999999999995,0.068,0.06999999999999995,0.06899999999999995
19,G9-e003Coalescence-mGAM-p5_S78,0.09399999999999997,0.09099999999999997,0.097,0.093
20,G9-e003Coalescence-mGAM-p7_S174,0.075,0.07499999999999996,0.076,0.075
