,sample,boot_med,boot_low,boot_high,actual_med
0,B5-e003Coalescence-Inoculumn-mBHI,0.46199999999999997,0.459,0.463,0.46199999999999997
1,B5-e003Coalescence-mBHI-p3,0.9966861687309578,0.9965604023619732,0.9968055676736305,0.9966015388170567
2,B5-e003Coalescence-mBHI-p5,0.9989381725294495,0.9988532358164026,0.9990280638267189,0.9986755129932494
3,B5-e003Coalescence-mBHI-p7,0.9999097287067129,0.9998855956832324,0.9999293179368635,0.9998085002014694
4,B5-e003Coalescence-mGAM-p3,0.722,0.72,0.7245124999999999,0.722
5,B5-e003Coalescence-mGAM-p5,0.9,0.898,0.902,0.9
6,B5-e003Coalescence-mGAM-p7,0.87,0.864,0.871,0.87
7,D3-e003Coalescence-Inoculumn-mBHI,0.453,0.451,0.454025,0.453
8,D3-e003Coalescence-mBHI-p5,0.9985109762609644,0.9984120503740209,0.9986134578774446,0.9983342141681976
9,D3-e003Coalescence-mBHI-p7,0.9998740688926878,0.999855718421636,0.9998909645749021,0.9998472897391942
10,D3-e003Coalescence-mGAM-p3,0.611,0.609,0.615,0.611
11,D3-e003Coalescence-mGAM-p5,0.673,0.671,0.675,0.673
12,F5-e003Coalescence-mBHI-p3_S24,0.9983951000165958,0.9983083791201608,0.9984775478824812,0.9981429277000261
13,F5-e003Coalescence-mBHI-p5_S16,0.9997362320659172,0.9996911163290912,0.9997830726790748,0.9991031918625657
14,F5-e003Coalescence-mBHI-p7_S112,0.9983760988192972,0.9982790795773556,0.998471150146477,0.9980461420746559
15,F5-e003Coalescence-mGAM-p3_S72,0.462,0.462,0.467,0.462
16,F5-e003Coalescence-mGAM-p5_S64,0.86,0.859,0.862,0.86
17,F5-e003Coalescence-mGAM-p7_S160,0.928,0.927,0.929,0.928
18,H3-e003Coalescence-mBHI-p3_S46,0.9979395028473275,0.9978498203776724,0.9980243454210277,0.9977772257386365
19,H3-e003Coalescence-mBHI-p5_S38,0.9995308261586796,0.9994824457143493,0.9995763047464136,0.9993200305351764
20,H3-e003Coalescence-mBHI-p7_S134,0.9997549218863268,0.9997119716730524,0.9997914480930981,0.9993639363314667
21,H3-e003Coalescence-mGAM-p3_S94,0.737,0.733,0.739,0.737
22,H3-e003Coalescence-mGAM-p5_S86,0.683,0.68,0.684,0.682
23,H3-e003Coalescence-mGAM-p7_S182,0.681,0.679,0.683,0.681
