,sample,boot_med,boot_low,boot_high,actual_med
0,A3-e003Coalescence-Inoculumn-mGAM,0.542,0.538,0.545,0.542
1,A9-e003Coalescence-mBHI-p3,0.9993754358905208,0.9993421475670322,0.9994075587735703,0.9993729593433927
2,A9-e003Coalescence-mBHI-p5,0.9954552715011639,0.9952990648129296,0.9956262327365389,0.9953805868609346
3,A9-e003Coalescence-mBHI-p7,0.9999530337061641,0.9999442869400379,0.9999617575034433,0.9999508508767152
4,A9-e003Coalescence-mGAM-p5,0.9998989029643297,0.9998763604123806,0.9999189486058899,0.9998286785982408
5,A9-e003Coalescence-mGAM-p7,0.9999733719814897,0.9999543441511993,0.9999885895548384,0.9986955571164348
6,B2-e003Coalescence-Inoculumn-mGAM,0.553,0.55,0.556,0.553
7,B8-e003Coalescence-mBHI-p5,0.974,0.973,0.975,0.974
8,B8-e003Coalescence-mBHI-p7,0.9996527486908504,0.9996076807795836,0.9996993040230311,0.9995569714622647
9,B8-e003Coalescence-mGAM-p5,0.9997528026920661,0.9997116940976781,0.9997901199600272,0.9995033235569668
10,B8-e003Coalescence-mGAM-p7,0.9999466928377544,0.999926860420354,0.9999634603005277,0.9998504165120774
11,E9-e003Coalescence-mBHI-p5_S6,0.9998237825117274,0.9997982640060479,0.9998502484246765,0.9997071740835277
12,E9-e003Coalescence-mBHI-p7_S102,0.958,0.957,0.96,0.958
13,E9-e003Coalescence-mGAM-p3_S154,0.9871302257692556,0.986839821804827,0.9874400403424275,0.9866241930523829
14,E9-e003Coalescence-mGAM-p5_S54,0.999830630702536,0.9997781078869751,0.9998790717122005,0.9973183441572879
15,F8-e003Coalescence-mBHI-p3_S117,0.9991760067011048,0.9991194681116627,0.9992344498958693,0.9990498302477391
16,F8-e003Coalescence-mBHI-p5_S17,0.9996314651520317,0.999592432115344,0.9996684898003657,0.999560933182068
17,F8-e003Coalescence-mBHI-p7_S113,0.9997580676923442,0.9997250060422728,0.9997899261416714,0.9993440145239546
18,F8-e003Coalescence-mGAM-p5_S65,0.9999177856761875,0.9998800588849474,0.9999452054739681,0.998439057022511
19,F8-e003Coalescence-mGAM-p7_S161,0.9993631489852276,0.9992611115132085,0.9994611594330467,0.9967260123124259
