,sample,boot_med,boot_low,boot_high,actual_med
0,A3-e003Coalescence-Inoculumn-mGAM,0.542,0.538,0.545,0.542
1,A9-e003Coalescence-mBHI-p3,0.999375931088095,0.9993456431806652,0.9994085443079965,0.9993729593433927
2,A9-e003Coalescence-mBHI-p5,0.9954536511206651,0.9952990648129296,0.9956182038968214,0.9953805868609346
3,A9-e003Coalescence-mBHI-p7,0.9999530337061641,0.9999429864513879,0.999961332496654,0.9999508508767152
4,A9-e003Coalescence-mGAM-p5,0.9998989029643297,0.9998763604123806,0.9999214176017192,0.9998286785982408
5,A9-e003Coalescence-mGAM-p7,0.9999733719814897,0.9999505378029703,0.9999923932969614,0.9986955571164348
6,B2-e003Coalescence-Inoculumn-mGAM,0.553,0.55,0.556,0.553
7,B8-e003Coalescence-mBHI-p5,0.974,0.973,0.975,0.974
8,B8-e003Coalescence-mBHI-p7,0.9996519588089217,0.9996076807795836,0.9996977274372216,0.9995569714622647
9,B8-e003Coalescence-mGAM-p5,0.9997528026920661,0.9997116473462043,0.9997938488544905,0.9995033235569668
10,B8-e003Coalescence-mGAM-p7,0.9999466928377544,0.999926860420354,0.9999634603005277,0.9998504165120774
11,E9-e003Coalescence-mBHI-p5_S6,0.9998248013126807,0.9997962226529253,0.9998502484246765,0.9997071740835277
12,E9-e003Coalescence-mBHI-p7_S102,0.958,0.957,0.96,0.958
13,E9-e003Coalescence-mGAM-p3_S154,0.9871302257692556,0.9868129815531858,0.9874244629416586,0.9866241930523829
14,E9-e003Coalescence-mGAM-p5_S54,0.9998265921505168,0.9997740657272476,0.9998750364846626,0.9973183441572879
15,F8-e003Coalescence-mBHI-p3_S117,0.9991749419447526,0.999115165484367,0.9992333893627601,0.9990498302477391
16,F8-e003Coalescence-mBHI-p5_S17,0.9996324157702667,0.9995933854832595,0.9996665935660943,0.999560933182068
17,F8-e003Coalescence-mBHI-p7_S113,0.9997580676923442,0.9997272882979668,0.9997921993778427,0.9993440145239546
18,F8-e003Coalescence-mGAM-p5_S65,0.9999177856761875,0.9998800588849474,0.9999452054739681,0.998439057022511
19,F8-e003Coalescence-mGAM-p7_S161,0.9993650724542432,0.9992649653896316,0.9994649994576243,0.9967260123124259
