,sample,boot_med,boot_low,boot_high,actual_med
0,C5-e003Coalescence-mBHI-inoculumn-redo,0.654,0.653,0.655,0.654
1,C5-e003Coalescence-mBHI-p3,0.008393704874461162,0.008016092357027077,0.008778980067093057,0.011013800082473322
2,C5-e003Coalescence-mBHI-p5,0.003254199621005393,0.0031577532761501792,0.0033556161440720135,0.003261438667546065
3,C5-e003Coalescence-mBHI-p7,0.0003132771550800294,0.00028208112485265783,0.0003445668924746328,0.0003236966278578909
4,C5-e003Coalescence-mGAM-p3,0.097,0.096,0.098,0.097
5,C5-e003Coalescence-mGAM-p7,0.167,0.16200000000000003,0.167,0.167
6,D4-e003Coalescence-Inoculumn-mBHI,0.689,0.688,0.69,0.689
7,D4-e003Coalescence-mBHI-p3,0.018057236253910463,0.017540082793580443,0.018552554806665976,0.01859054602405355
8,D4-e003Coalescence-mBHI-p5,0.0006610948327952361,0.0005885296354091289,0.0007409922034162081,0.0008582261961319979
9,D4-e003Coalescence-mBHI-p7,0.00020659584664749951,0.0001731437520838516,0.00024517003321880603,0.00030725533729429773
10,D4-e003Coalescence-mGAM-p3,0.037,0.03400000000000003,0.038,0.037
11,D4-e003Coalescence-mGAM-p5,0.03500000000000003,0.034,0.037,0.03500000000000003
12,D4-e003Coalescence-mGAM-p7,0.00430396491121794,0.004164772812648153,0.004442928246270808,0.00440578719170065
13,G5-e003Coalescence-mBHI-p3_S36,0.01642941941553529,0.015972052005281415,0.016901168490782548,0.016909725885268033
14,G5-e003Coalescence-mBHI-p5_S28,0.025,0.024,0.025,0.025
15,G5-e003Coalescence-mBHI-p7_S124,0.02200000000000002,0.022,0.023,0.023
16,G5-e003Coalescence-mGAM-p3_S84,0.17,0.16700000000000004,0.17100000000000004,0.17
17,G5-e003Coalescence-mGAM-p5_S76,0.137,0.136,0.139,0.137
18,G5-e003Coalescence-mGAM-p7_S172,0.128,0.127,0.129,0.128
19,H4-e003Coalescence-mBHI-p3_S47,0.152,0.15,0.153,0.152
20,H4-e003Coalescence-mBHI-p5_S39,0.005416584659225804,0.005256249301251124,0.005570046404880856,0.0054626503513227126
21,H4-e003Coalescence-mBHI-p7_S135,0.000664658048670542,0.0006143484835802174,0.0007161774976433089,0.0007009853820308262
22,H4-e003Coalescence-mGAM-p3_S95,0.009520852115462003,0.009060789634309861,0.010016533606266673,0.014686586929195068
23,H4-e003Coalescence-mGAM-p5_S87,0.00965406610926833,0.009366481328583233,0.009947765977886873,0.009901806258924567
24,H4-e003Coalescence-mGAM-p7_S183,0.032,0.031,0.033,0.032
