,sample,boot_med,boot_low,boot_high,actual_med
0,C11-e003Coalescence-mBHI-p3,0.763,0.761,0.765,0.763
1,C11-e003Coalescence-mBHI-p5,0.941,0.941,0.942,0.941
2,C11-e003Coalescence-mGAM-p3,0.17400000000000004,0.174,0.17500000000000004,0.17400000000000004
3,C11-e003Coalescence-mGAM-p5,0.20599999999999996,0.20499999999999996,0.207,0.20599999999999996
4,C11-e003Coalescence-mGAM-p7,0.17700000000000005,0.17600000000000005,0.179,0.17700000000000005
5,C5-e003Coalescence-Inoculumn-mGAM,0.5,0.5,0.5,0.5
6,D10-e003Coalescence-mBHI-p3,0.921,0.92,0.922,0.921
7,D10-e003Coalescence-mBHI-p5,0.9978362199576786,0.9977606925277154,0.9979195641126084,0.9978142270542106
8,D10-e003Coalescence-mBHI-p7,0.9964750434060459,0.9963854359696713,0.9965698925971034,0.996451744430651
9,D10-e003Coalescence-mGAM-p3,0.036,0.035,0.03600000000000003,0.036
10,D10-e003Coalescence-mGAM-p5,0.0005397553544264493,0.0005085739866809149,0.0005726921477541315,0.0005451425194241646
11,D10-e003Coalescence-mGAM-p7,0.00010653364645062997,9.642480553527448e-05,0.00011821720370413435,0.00011198216677680897
12,D4-e003Coalescence-Inoculumn-mGAM,0.5,0.5,0.5,0.5
13,G111-e003Coalescence-mBHI-p3_S132,0.9976968301211291,0.9974295691143606,0.9980225036906779,0.8659161030026704
14,G111-e003Coalescence-mBHI-p5_S32,0.989,0.989,0.989,0.989
15,G111-e003Coalescence-mBHI-p7_S128,0.9988353052522749,0.9987830117196674,0.9988859989790423,0.998764744822534
16,G111-e003Coalescence-mGAM-p3_S180,0.268,0.267,0.269025,0.268
17,G111-e003Coalescence-mGAM-p5_S80,0.281,0.28,0.282,0.281
18,G111-e003Coalescence-mGAM-p7_S176,0.019970366798414234,0.019145096082123763,0.020856392349975366,0.10220624680958534
19,H100-e003Coalescence-mBHI-p5_S43,0.9978015353069146,0.9977471729316263,0.9978601430569686,0.9977746835796625
20,H100-e003Coalescence-mBHI-p7_S139,0.982,0.982,0.982,0.982
21,H100-e003Coalescence-mGAM-p5_S91,0.897,0.896,0.898,0.897
22,H100-e003Coalescence-mGAM-p7_S187,0.556,0.552,0.556,0.556
