,sample,boot_med,boot_low,boot_high,actual_med
0,A5-e003Coalescence-Inoculumn-mBHI,0.25,0.25,0.25,0.25
1,A5-e003Coalescence-mBHI-inoculumn-redo,0.269,0.267,0.273,0.269
2,A5-e003Coalescence-mBHI-p3,0.005641463618671973,0.005147445904688198,0.006171845872084939,0.09514665933423627
3,A5-e003Coalescence-mBHI-p7,0.003797995759818149,0.003561959714089467,0.004021894877670914,0.005480569222713652
4,A5-e003Coalescence-mGAM-p3,0.0002521437808455787,0.00020715804745258674,0.0003018771854958968,0.0004634810553304471
5,D2-e003Coalescence-Inoculumn-mBHI,0.205,0.2,0.207,0.20549999999999996
6,D2-e003Coalescence-mBHI-p3,0.009148818649118241,0.008861656105849118,0.009430253464536707,0.009249994434929026
7,D2-e003Coalescence-mBHI-p5,0.0023713323982849214,0.0021321072941893754,0.0026113037963587196,0.005288849556260012
8,D2-e003Coalescence-mGAM-p5,4.687219902931261e-05,2.8833248424659817e-05,6.673121925471675e-05,7.395688777749916e-05
9,E5-e003Coalescence-mBHI-p3_S12,0.0046321756644620805,0.004381945752589286,0.00487632014051041,0.005391624079076248
10,E5-e003Coalescence-mBHI-p5_S4,0.0007941703859910671,0.0007013867123237205,0.000881724846729193,0.0013617325976104763
11,E5-e003Coalescence-mBHI-p7_S100,0.0038121620686224077,0.003602851598370899,0.004016188266299341,0.004622098313026175
12,E5-e003Coalescence-mGAM-p3_S60,0.0005897834060955985,0.0005053668116792772,0.0006743928464975797,0.0010265701786837734
13,E5-e003Coalescence-mGAM-p5_S52,0.000114629476260057,8.079921211568303e-05,0.00015862287204710705,0.0006855128500862028
14,E5-e003Coalescence-mGAM-p7_S148,0.00021019891316730117,0.00018393084388178255,0.00023744201799286786,0.0002647476095295415
15,H2-e003Coalescence-mBHI-p3_S45,0.089,0.088,0.091,0.089
16,H2-e003Coalescence-mBHI-p7_S133,0.010241424398754195,0.009880712537793523,0.010613749002469386,0.010885367758314415
17,H2-e003Coalescence-mGAM-p3_S93,0.0006275250652039867,0.0005425775734582213,0.0007125745125307729,0.0012426778944801952
18,H2-e003Coalescence-mGAM-p5_S85,6.77795438583195e-05,2.9043875745427926e-05,0.00012590556211101534,0.046284373588971535
19,H2-e003Coalescence-mGAM-p7_S181,2.284959747564385e-05,1.4683331907436343e-05,3.183981299042559e-05,3.511088691030793e-05
