,sample,boot_med,boot_low,boot_high,actual_med
0,A5-e003Coalescence-Inoculumn-mBHI,0.25,0.25,0.25,0.25
1,A5-e003Coalescence-mBHI-inoculumn-redo,0.269,0.267,0.273,0.269
2,A5-e003Coalescence-mBHI-p3,0.005652972754054403,0.005170385630607767,0.0061371956371597215,0.09514665933423627
3,A5-e003Coalescence-mBHI-p7,0.003806758197022667,0.003570682939260239,0.004074715735777399,0.005480569222713652
4,A5-e003Coalescence-mGAM-p3,0.0002521437808455787,0.00020485439811646555,0.0003018771854958968,0.0004634810553304471
5,D2-e003Coalescence-Inoculumn-mBHI,0.205,0.2,0.207,0.20549999999999996
6,D2-e003Coalescence-mBHI-p3,0.009160361927940758,0.00885330981309886,0.009447683575411106,0.009249994434929026
7,D2-e003Coalescence-mBHI-p5,0.002377476168658626,0.002144357167122832,0.002605295384579019,0.005288849556260013
8,D2-e003Coalescence-mGAM-p5,4.687219902931261e-05,2.8833248424659817e-05,6.492515285739008e-05,7.395688777749916e-05
9,E5-e003Coalescence-mBHI-p3_S12,0.004635921368609955,0.0043893944866951464,0.004895157392600734,0.005391624079076248
10,E5-e003Coalescence-mBHI-p5_S4,0.0007941703859910671,0.0007041120834866244,0.0008899444865013036,0.0013617325976104763
11,E5-e003Coalescence-mBHI-p7_S100,0.0038073936924821654,0.0036123364995289137,0.004029057247257424,0.004622098313026175
12,E5-e003Coalescence-mGAM-p3_S60,0.0005868692838204387,0.0005053668116792772,0.0006773138636556881,0.0010265701786837734
13,E5-e003Coalescence-mGAM-p5_S52,0.000114629476260057,7.751038753993619e-05,0.0001585383859002581,0.0006855128500862028
14,E5-e003Coalescence-mGAM-p7_S148,0.00021019891316730117,0.00018301800971378874,0.00023650156202170594,0.0002647476095295415
15,H2-e003Coalescence-mBHI-p3_S45,0.089,0.088,0.091,0.089
16,H2-e003Coalescence-mBHI-p7_S133,0.010254210242360399,0.009897514592101721,0.010656749956295553,0.010885367758314415
17,H2-e003Coalescence-mGAM-p3_S93,0.0006275250652039867,0.0005457961566136194,0.0007157279675365451,0.0012426778944801954
18,H2-e003Coalescence-mGAM-p5_S85,6.77795438583195e-05,1.936183399162332e-05,0.00012590556211101534,0.04628437358897153
19,H2-e003Coalescence-mGAM-p7_S181,2.284959747564385e-05,1.4683331907436343e-05,3.183981299042559e-05,3.511088691030793e-05
