,A2-e003Coalescence-mBHI-inoculumn-redo,C4-e003Coalescence-mBHI-inoculumn-redo
A4-e003Coalescence-mBHI-inoculumn-redo,12400,12312
A4-e003Coalescence-mBHI-p3,12265,12098
A4-e003Coalescence-mBHI-p5,12375,12272
A4-e003Coalescence-mBHI-p7,12357,12240
A4-e003Coalescence-mGAM-p5,12368,12277
C2-e003Coalescence-mBHI-inoculumn-redo,12387,12299
C2-e003Coalescence-mBHI-p3,12399,12308
C2-e003Coalescence-mBHI-p5,12374,12249
C2-e003Coalescence-mGAM-p3,12344,12240
C2-e003Coalescence-mGAM-p5,12380,12260
C2-e003Coalescence-mGAM-p7,12392,12304
E4-e003Coalescence-mBHI-p3_S11,12343,12204
E4-e003Coalescence-mBHI-p5_S3,12353,12229
E4-e003Coalescence-mBHI-p7_S99,12234,12002
E4-e003Coalescence-mGAM-p3_S59,12358,12211
E4-e003Coalescence-mGAM-p5_S51,12292,12057
E4-e003Coalescence-mGAM-p7_S147,12375,12231
G2-e003Coalescence-mBHI-p3_S33,12374,12244
G2-e003Coalescence-mBHI-p5_S25,12364,12233
G2-e003Coalescence-mBHI-p7_S121,10470,10034
G2-e003Coalescence-mGAM-p3_S81,12371,12214
G2-e003Coalescence-mGAM-p5_S73,12331,12183
