,sample,boot_med,boot_low,boot_high,actual_med
0,C5-e003Coalescence-mBHI-inoculumn-redo,0.30200000000000005,0.30100000000000005,0.30300000000000005,0.30200000000000005
1,C5-e003Coalescence-mBHI-p3,0.9901618216071545,0.9897466411036524,0.9905645847961398,0.9868528643606161
2,C5-e003Coalescence-mBHI-p5,0.9960337308160706,0.9959160983845718,0.9961371225118448,0.9960217623796758
3,C5-e003Coalescence-mBHI-p7,0.9995742857086637,0.9995406962086426,0.9996063446882486,0.9995578618263695
4,C5-e003Coalescence-mGAM-p3,0.894,0.893,0.895,0.894
5,C5-e003Coalescence-mGAM-p7,0.824,0.822,0.8255124999999999,0.824
6,D4-e003Coalescence-Inoculumn-mBHI,0.269,0.268,0.27,0.269
7,D4-e003Coalescence-mBHI-p3,0.9799083165068236,0.9793741781261891,0.9804137482308364,0.9792200426347809
8,D4-e003Coalescence-mBHI-p5,0.9992955282352799,0.999226095451288,0.999371097560747,0.9989935323050124
9,D4-e003Coalescence-mBHI-p7,0.999748716118979,0.999708778676872,0.9997826803819027,0.9995810900038397
10,D4-e003Coalescence-mGAM-p3,0.953,0.952,0.954,0.953
11,D4-e003Coalescence-mGAM-p5,0.958,0.957,0.959,0.958
12,D4-e003Coalescence-mGAM-p7,0.9952203259271603,0.9950777374323563,0.9953588937697423,0.9950926290575615
13,G5-e003Coalescence-mBHI-p3_S36,0.9816531413598234,0.9812087930522085,0.9821308784795201,0.9808813931709685
14,G5-e003Coalescence-mBHI-p5_S28,0.97,0.97,0.971,0.97
15,G5-e003Coalescence-mBHI-p7_S124,0.974,0.973,0.975,0.974
16,G5-e003Coalescence-mGAM-p3_S84,0.815,0.812,0.816,0.815
17,G5-e003Coalescence-mGAM-p5_S76,0.851,0.849,0.852,0.851
18,G5-e003Coalescence-mGAM-p7_S172,0.859,0.857,0.86,0.859
19,H4-e003Coalescence-mBHI-p3_S47,0.831,0.83,0.833,0.831
20,H4-e003Coalescence-mBHI-p5_S39,0.9932144279820382,0.993048740425035,0.9933822399499633,0.9931297090472897
21,H4-e003Coalescence-mBHI-p7_S135,0.9990410755651065,0.9989828004064953,0.9990954916127774,0.9989297587627085
22,H4-e003Coalescence-mGAM-p3_S95,0.9882340887691741,0.9877255241388077,0.9887277477838992,0.9820445333735484
23,H4-e003Coalescence-mGAM-p5_S87,0.989268364879831,0.9889569317838574,0.9895609153678818,0.9888064422842037
24,H4-e003Coalescence-mGAM-p7_S183,0.964,0.963,0.965,0.964
