,sample,boot_med,boot_low,boot_high,actual_med
0,A4-e003Coalescence-mBHI-inoculumn-redo,0.153,0.152,0.154,0.153
1,A4-e003Coalescence-mBHI-p3,0.0006494024028280095,0.000588084091493395,0.0007127053773992413,0.0008909406921076122
2,A4-e003Coalescence-mBHI-p5,5.612533935593508e-05,4.1049069573949886e-05,7.396005572497208e-05,9.456192108195214e-05
3,A4-e003Coalescence-mBHI-p7,9.05408774032314e-05,6.114661726669564e-05,0.00012241686803836005,0.00020102399461552939
4,A4-e003Coalescence-mGAM-p5,0.0052692774131124845,0.005102255745705526,0.005432949429961796,0.005310446150307721
5,C2-e003Coalescence-mBHI-inoculumn-redo,0.14300000000000002,0.14100000000000001,0.145,0.14300000000000002
6,C2-e003Coalescence-mBHI-p3,0.0005657253813724254,0.0005360908040901532,0.0005964891506479342,0.0005666840750972745
7,C2-e003Coalescence-mBHI-p5,0.00014150599759455812,0.00011111578355199097,0.00017802308596669565,0.00019833342910995148
8,C2-e003Coalescence-mGAM-p3,0.00014202359022591075,0.00010918261203421302,0.00017709800770689043,0.00026938550673812414
9,C2-e003Coalescence-mGAM-p5,2.3305950979652818e-05,1.0753555604098469e-05,3.5865440681018474e-05,6.280255928369371e-05
10,C2-e003Coalescence-mGAM-p7,1.3072657536285998e-05,8.839339895299834e-06,1.7309741931585023e-05,1.692439661380192e-05
11,E4-e003Coalescence-mBHI-p3_S11,0.000725915367159173,0.0006640080153627703,0.000786777106427727,0.0008013251066904785
12,E4-e003Coalescence-mBHI-p5_S3,0.00037401313569645025,0.00033438810189955257,0.00041605995799442596,0.000430103505855644
13,E4-e003Coalescence-mBHI-p7_S99,2.7658693903862354e-05,1.3826000062412316e-05,4.611270944702375e-05,0.000417718384427498
14,E4-e003Coalescence-mGAM-p3_S59,0.0001199744804384867,9.619229903164098e-05,0.0001465934437478613,0.00018168112591009997
15,E4-e003Coalescence-mGAM-p5_S51,2.398235927919961e-05,1.0898434369632974e-05,3.925494811661823e-05,0.0002649837107956523
16,E4-e003Coalescence-mGAM-p7_S147,1.2145030287417581e-05,6.070800435832603e-06,1.8222693431524603e-05,3.5606398086023324e-05
17,G2-e003Coalescence-mBHI-p3_S33,0.003402549210033026,0.003290363772208755,0.0035160179882951508,0.0034220184088493725
18,G2-e003Coalescence-mBHI-p5_S25,0.0002968426721876958,0.0002614728207624383,0.0003360972370396939,0.0003437064773487752
19,G2-e003Coalescence-mBHI-p7_S121,0.00027808067188796735,0.00017932720340509237,0.0003859119244541995,0.019092233232311538
20,G2-e003Coalescence-mGAM-p3_S81,0.0001837605293237533,0.00015796494242399244,0.00021284114181557525,0.0002171548521195479
21,G2-e003Coalescence-mGAM-p5_S73,2.564048791684894e-05,1.6137493957216284e-05,3.610265479783895e-05,9.333337840468306e-05
