,sample,boot_med,boot_low,boot_high,actual_med
0,A4-e003Coalescence-mBHI-inoculumn-redo,0.153,0.152,0.154,0.153
1,A4-e003Coalescence-mBHI-p3,0.0006494024028280095,0.0005862832274377912,0.0007163282639062162,0.0008909406921076124
2,A4-e003Coalescence-mBHI-p5,5.612533935593508e-05,4.241908554223231e-05,7.533273461151931e-05,9.456192108195214e-05
3,A4-e003Coalescence-mBHI-p7,9.05408774032314e-05,6.359505020973482e-05,0.00011996367796998616,0.00020102399461552939
4,A4-e003Coalescence-mGAM-p5,0.005264139296198697,0.005095566180266458,0.005439965247294249,0.005310446150307721
5,C2-e003Coalescence-mBHI-inoculumn-redo,0.14300000000000002,0.14100000000000001,0.145,0.14300000000000002
6,C2-e003Coalescence-mBHI-p3,0.000566204706751036,0.0005360908040901532,0.0005955371492615873,0.0005666840750972745
7,C2-e003Coalescence-mBHI-p5,0.00014150599759455812,0.00011106516601804955,0.0001759929588796239,0.00019833342910995148
8,C2-e003Coalescence-mGAM-p3,0.00014202359022591075,0.00011355910415405324,0.00017929167087331,0.00026938550673812414
9,C2-e003Coalescence-mGAM-p5,2.3305950979652818e-05,1.2546320900720713e-05,3.5865440681018474e-05,6.280255928369371e-05
10,C2-e003Coalescence-mGAM-p7,1.3072657536285998e-05,8.454679386838629e-06,1.7695118435004692e-05,1.6924396613801923e-05
11,E4-e003Coalescence-mBHI-p3_S11,0.0007272352134242636,0.0006652897767534557,0.0007894272138168964,0.0008013251066904785
12,E4-e003Coalescence-mBHI-p5_S3,0.00037401313569645025,0.0003355801741223283,0.00041489029416098724,0.000430103505855644
13,E4-e003Coalescence-mBHI-p7_S99,2.7658693903862354e-05,1.3826000062412316e-05,4.3805305563561987e-05,0.000417718384427498
14,E4-e003Coalescence-mGAM-p3_S59,0.0001199744804384867,9.619229903164098e-05,0.00014659344374786133,0.00018168112591009997
15,E4-e003Coalescence-mGAM-p5_S51,2.398235927919961e-05,1.0898434369632974e-05,3.925494811661823e-05,0.0002649837107956523
16,E4-e003Coalescence-mGAM-p7_S147,1.2145030287417581e-05,6.070800435832603e-06,1.9091211518667874e-05,3.5606398086023324e-05
17,G2-e003Coalescence-mBHI-p3_S33,0.0034019935041275443,0.0032991568989401,0.003509329658433576,0.0034220184088493725
18,G2-e003Coalescence-mBHI-p5_S25,0.0002968426721876958,0.0002602111144932586,0.0003348610921628145,0.0003437064773487752
19,G2-e003Coalescence-mBHI-p7_S121,0.0002690994560958937,0.00017035396608051885,0.00037692198868238374,0.019092233232311538
20,G2-e003Coalescence-mGAM-p3_S81,0.0001837605293237533,0.00015689122299487274,0.00021284114181557525,0.0002171548521195479
21,G2-e003Coalescence-mGAM-p5_S73,2.564048791684894e-05,1.6137493957216284e-05,3.705422238701435e-05,9.333337840468306e-05
