,sample,boot_med,boot_low,boot_high,actual_med
0,C11-e003Coalescence-mBHI-p3,0.222,0.221,0.224,0.222
1,C11-e003Coalescence-mBHI-p5,0.054,0.054,0.055,0.054
2,C11-e003Coalescence-mGAM-p3,0.815,0.814,0.816,0.815
3,C11-e003Coalescence-mGAM-p5,0.779,0.778,0.781,0.779
4,C11-e003Coalescence-mGAM-p7,0.809,0.808,0.81,0.809
5,C5-e003Coalescence-Inoculumn-mGAM,0.474,0.472,0.476,0.474
6,D10-e003Coalescence-mBHI-p3,0.072,0.07197499999999996,0.073,0.072
7,D10-e003Coalescence-mBHI-p5,0.001862014239489286,0.0017903393880055842,0.0019454023573370024,0.001870314908630866
8,D10-e003Coalescence-mBHI-p7,0.0032425305234292743,0.003146870238341055,0.003346529572717984,0.0032546859630591357
9,D10-e003Coalescence-mGAM-p3,0.961,0.96,0.962,0.961
10,D10-e003Coalescence-mGAM-p5,0.9993509454792776,0.9993121053763372,0.999387120122132,0.9993071760083003
11,D10-e003Coalescence-mGAM-p7,0.9998307936221518,0.9998158652642919,0.9998456722266237,0.9998041007193665
12,D4-e003Coalescence-Inoculumn-mGAM,0.474,0.467,0.5,0.474
13,G111-e003Coalescence-mBHI-p3_S132,0.0019372249351487533,0.0016604450158543354,0.002237028436271334,0.12096968563198023
14,G111-e003Coalescence-mBHI-p5_S32,0.009000000000000008,0.009,0.01,0.009000000000000008
15,G111-e003Coalescence-mBHI-p7_S128,0.0009543034641112831,0.0009040371704940094,0.0010056094933566385,0.000972781073756767
16,G111-e003Coalescence-mGAM-p3_S180,0.716,0.714,0.718,0.716
17,G111-e003Coalescence-mGAM-p5_S80,0.698,0.696,0.7,0.698
18,G111-e003Coalescence-mGAM-p7_S176,0.9789789459501101,0.9780385913208401,0.9799134657342202,0.8879502041279261
19,H100-e003Coalescence-mBHI-p5_S43,0.0018437828687430135,0.0017930733757340286,0.0018961359255686022,0.001848038360366645
20,H100-e003Coalescence-mBHI-p7_S139,0.015000000000000013,0.015,0.016,0.015000000000000013
21,H100-e003Coalescence-mGAM-p5_S91,0.091,0.091,0.093,0.091
22,H100-e003Coalescence-mGAM-p7_S187,0.419,0.417,0.42100000000000004,0.419
