,sample,boot_med,boot_low,boot_high,actual_med
0,A3-e003Coalescence-Inoculumn-mGAM,0.429,0.42348749999999996,0.429,0.429
1,A9-e003Coalescence-mBHI-p3,0.00040064116553945614,0.00037289237994948013,0.00042742668208249585,0.0004028214298074371
2,A9-e003Coalescence-mBHI-p5,0.0037713753829172027,0.0036145209054396546,0.003926000990191356,0.0038103431072344933
3,A9-e003Coalescence-mBHI-p7,1.976305719489694e-05,1.3827657643882466e-05,2.6199360875689745e-05,2.3227945833293305e-05
4,A9-e003Coalescence-mGAM-p5,5.3930965379853416e-05,3.97230892315169e-05,7.103065338594225e-05,9.519670230893384e-05
5,A9-e003Coalescence-mGAM-p7,6.932530059528805e-05,3.898483649896804e-05,0.00010835883200314017,0.001208157707344725
6,B2-e003Coalescence-Inoculumn-mGAM,0.424,0.42100000000000004,0.429,0.424
7,B8-e003Coalescence-mBHI-p5,0.003547241241561585,0.0034397361981712343,0.003649788909172262,0.003547241241561585
8,B8-e003Coalescence-mBHI-p7,5.3204720499399774e-05,3.5455970884141534e-05,7.452153249886403e-05,0.00012077666321340723
9,B8-e003Coalescence-mGAM-p5,0.00020935714994693892,0.00016905154116513146,0.00025397549800493046,0.0003029278775428057
10,B8-e003Coalescence-mGAM-p7,5.3758572308674534e-05,3.64028839676905e-05,7.290894364809134e-05,0.00013028504519489593
11,E9-e003Coalescence-mBHI-p5_S6,2.6386502700152868e-05,1.6055710316788334e-05,3.787367900126738e-05,8.275960011443351e-05
12,E9-e003Coalescence-mBHI-p7_S102,0.009672273797240782,0.009434735182747796,0.009929642044744927,0.009728474530310656
13,E9-e003Coalescence-mGAM-p3_S154,0.011708247060424073,0.011408341329412043,0.012006681145365575,0.012070275202213175
14,E9-e003Coalescence-mGAM-p5_S54,0.00010554601080061147,6.881287126532813e-05,0.00014689823001626752,0.0017969176230679068
15,F8-e003Coalescence-mBHI-p3_S117,0.0004468660658899834,0.00040321264645045736,0.0004966057786686445,0.0004989474808802776
16,F8-e003Coalescence-mBHI-p5_S17,0.00010574008186797177,8.452577058256573e-05,0.00012592457182450343,0.00013762412382431737
17,F8-e003Coalescence-mBHI-p7_S113,7.941209705069057e-05,6.016418756820233e-05,9.868263250462721e-05,0.00038133519700472737
18,F8-e003Coalescence-mGAM-p5_S65,6.239277053575924e-05,3.1186653123973235e-05,9.752294880282615e-05,0.0009680006435784161
19,F8-e003Coalescence-mGAM-p7_S161,0.0003910849157515449,0.00031264737821008217,0.0004740004140817306,0.0022264070048607586
