,sample,boot_med,boot_low,boot_high,actual_med
0,A3-e003Coalescence-Inoculumn-mGAM,0.429,0.429,0.429,0.429
1,A9-e003Coalescence-mBHI-p3,0.0003995513042980967,0.0003718071054825551,0.0004284938046409727,0.0004028214298074371
2,A9-e003Coalescence-mBHI-p5,0.0037713753829172027,0.003630317908603927,0.003936664855145445,0.0038103431072344933
3,A9-e003Coalescence-mBHI-p7,1.9268227913221142e-05,1.3827657643882466e-05,2.669473237236578e-05,2.3227945833293305e-05
4,A9-e003Coalescence-mGAM-p5,5.3930965379853416e-05,3.68828458168811e-05,7.099508505738654e-05,9.519670230893384e-05
5,A9-e003Coalescence-mGAM-p7,6.932530059528805e-05,3.898483649896804e-05,0.00010835883200314017,0.001208157707344725
6,B2-e003Coalescence-Inoculumn-mGAM,0.424,0.42100000000000004,0.429,0.424
7,B8-e003Coalescence-mBHI-p5,0.0035493011944391644,0.0034387188351660443,0.003652941098032459,0.003547241241561585
8,B8-e003Coalescence-mBHI-p7,5.3204720499399774e-05,3.5455970884141534e-05,7.452153249886403e-05,0.00012077666321340723
9,B8-e003Coalescence-mGAM-p5,0.00021148016373594353,0.00017329140736364952,0.00025397549800493046,0.0003029278775428057
10,B8-e003Coalescence-mGAM-p7,5.3758572308674534e-05,3.64028839676905e-05,7.286549844333371e-05,0.00013028504519489593
11,E9-e003Coalescence-mBHI-p5_S6,2.6386502700152868e-05,1.6055710316788334e-05,3.787367900126738e-05,8.275960011443351e-05
12,E9-e003Coalescence-mBHI-p7_S102,0.009675708998301358,0.009427967283246552,0.009932027144113684,0.009728474530310656
13,E9-e003Coalescence-mGAM-p3_S154,0.011702551002060954,0.011385891765752198,0.012012388715031422,0.012070275202213175
14,E9-e003Coalescence-mGAM-p5_S54,0.00010095311371361976,5.963316940341484e-05,0.00014689823001626752,0.0017969176230679068
15,F8-e003Coalescence-mBHI-p3_S117,0.0004468660658899834,0.0004055395253947058,0.0004930198406883918,0.0004989474808802776
16,F8-e003Coalescence-mBHI-p5_S17,0.00010574008186797177,8.770579495622703e-05,0.00012592457182450343,0.00013762412382431737
17,F8-e003Coalescence-mBHI-p7_S113,7.941209705069057e-05,6.016418756820233e-05,0.00010125374960885466,0.00038133519700472737
18,F8-e003Coalescence-mGAM-p5_S65,6.239277053575924e-05,3.508635284907123e-05,9.361837654673247e-05,0.0009680006435784161
19,F8-e003Coalescence-mGAM-p7_S161,0.0003910849157515449,0.0003170021150773366,0.0004741095991679774,0.002226407004860759
