,sample,boot_med,boot_low,boot_high,actual_med
0,A3-e003Coalescence-Inoculumn-mGAM,0.429,0.429,0.429,0.429
1,A9-e003Coalescence-mBHI-p3,0.00040064116553945614,0.0003718206697631458,0.0004295884714269293,0.0004028214298074371
2,A9-e003Coalescence-mBHI-p5,0.0037784543273912184,0.003626850187713052,0.0039277406978147624,0.0038103431072344933
3,A9-e003Coalescence-mBHI-p7,1.976305719489694e-05,1.3827657643882466e-05,2.6199360875689745e-05,2.3227945833293305e-05
4,A9-e003Coalescence-mGAM-p5,5.3930965379853416e-05,3.68828458168811e-05,7.241781819961595e-05,9.519670230893384e-05
5,A9-e003Coalescence-mGAM-p7,6.932530059528805e-05,3.898483649896804e-05,0.00010835883200314017,0.001208157707344725
6,B2-e003Coalescence-Inoculumn-mGAM,0.424,0.42100000000000004,0.429,0.424
7,B8-e003Coalescence-mBHI-p5,0.0035493011944391644,0.003440753678147978,0.003653957330126452,0.003547241241561585
8,B8-e003Coalescence-mBHI-p7,5.3204720499399774e-05,3.368185802837381e-05,7.274436764459243e-05,0.00012077666321340723
9,B8-e003Coalescence-mGAM-p5,0.00020935714994693892,0.00016905154116513146,0.00025397549800493046,0.0003029278775428057
10,B8-e003Coalescence-mGAM-p7,5.3758572308674534e-05,3.64028839676905e-05,7.464675523613816e-05,0.00013028504519489593
11,E9-e003Coalescence-mBHI-p5_S6,2.6386502700152868e-05,1.7203217816332033e-05,3.672455750406688e-05,8.275960011443351e-05
12,E9-e003Coalescence-mBHI-p7_S102,0.009668839246401637,0.009430110159556393,0.009934354406284636,0.009728474530310656
13,E9-e003Coalescence-mGAM-p3_S154,0.0117182189602315,0.011397043391949252,0.01200660890272265,0.012070275202213175
14,E9-e003Coalescence-mGAM-p5_S54,0.00010554601080061147,6.422284126715333e-05,0.0001514947160050695,0.0017969176230679068
15,F8-e003Coalescence-mBHI-p3_S117,0.0004456845383633011,0.0004020051725872344,0.0004906494534568024,0.0004989474808802776
16,F8-e003Coalescence-mBHI-p5_S17,0.00010574008186797177,8.661920347881961e-05,0.00012698774900246523,0.00013762412382431737
17,F8-e003Coalescence-mBHI-p7_S113,8.069609490707051e-05,5.888179678075681e-05,9.996814065058687e-05,0.00038133519700472737
18,F8-e003Coalescence-mGAM-p5_S65,6.239277053575924e-05,3.508635284907123e-05,9.752294880282615e-05,0.0009680006435784161
19,F8-e003Coalescence-mGAM-p7_S161,0.0003910849157515449,0.00031264737821008217,0.0004740004140817306,0.0022264070048607586
