,sample,boot_med,boot_low,boot_high,actual_med
0,B10-e003Coalescence-mBHI-p3,0.0007150025348192651,0.0006617448109972123,0.0007695614333578914,0.000745528742742912
1,B10-e003Coalescence-mBHI-p5,0.0001270880066168588,0.00010992978025409869,0.00014569230448438288,0.00013495453639360226
2,B10-e003Coalescence-mGAM-p3,0.75,0.75,0.757,0.75
3,B10-e003Coalescence-mGAM-p7,0.2,0.188,0.214,0.2
4,B4-e003Coalescence-Inoculumn-mGAM,0.413,0.411,0.415,0.413
5,C3-e003Coalescence-Inoculumn-mGAM,0.405,0.4,0.407,0.405
6,C9-e003Coalescence-mBHI-p3,0.004482746706390862,0.004352213789675406,0.004600898707725494,0.004485071874133763
7,C9-e003Coalescence-mBHI-p5,0.0001927379784812554,0.0001686068251534381,0.00021690976745721442,0.00019726565169994855
8,C9-e003Coalescence-mBHI-p7,0.0002495578916260452,0.000212283646161585,0.00029029213761003675,0.0003004873766123354
9,C9-e003Coalescence-mGAM-p3,0.843,0.841,0.844,0.843
10,C9-e003Coalescence-mGAM-p5,0.661,0.659,0.662,0.661
11,C9-e003Coalescence-mGAM-p7,0.75,0.748,0.75,0.75
12,F100-e003Coalescence-mBHI-p7_S115,0.00183891106815164,0.0017563463462778278,0.00192535351336028,0.0019220178654386277
13,F100-e003Coalescence-mGAM-p3_S167,0.857,0.855,0.859,0.857
14,F100-e003Coalescence-mGAM-p5_S67,0.643,0.636,0.647,0.643
15,F100-e003Coalescence-mGAM-p7_S163,0.631,0.629,0.632,0.6305000000000001
16,G9-e003Coalescence-mBHI-p3_S130,0.001248844291570721,0.0011705047784006006,0.001326358593140306,0.0017563966033770902
17,G9-e003Coalescence-mBHI-p5_S30,0.00011306414787828114,9.400417946568333e-05,0.00013216051391526376,0.00014976143676790428
18,G9-e003Coalescence-mGAM-p3_S178,0.926,0.925,0.927,0.926
19,G9-e003Coalescence-mGAM-p5_S78,0.886,0.885,0.889,0.886
20,G9-e003Coalescence-mGAM-p7_S174,0.917,0.915,0.918,0.917
