,sample,boot_med,boot_low,boot_high,actual_med
0,B10-e003Coalescence-mBHI-p3,0.0007139135702225637,0.000661717692514922,0.0007695614333578914,0.000745528742742912
1,B10-e003Coalescence-mBHI-p5,0.00012780287213849184,0.00010923411666382963,0.00014712493948259255,0.00013495453639360226
2,B10-e003Coalescence-mGAM-p3,0.75,0.75,0.757,0.75
3,B10-e003Coalescence-mGAM-p7,0.2,0.188,0.214,0.2
4,B4-e003Coalescence-Inoculumn-mGAM,0.413,0.411,0.415,0.413
5,C3-e003Coalescence-Inoculumn-mGAM,0.405,0.4,0.407,0.405
6,C9-e003Coalescence-mBHI-p3,0.00447925999855519,0.004352271129256727,0.004603252348291702,0.004485071874133763
7,C9-e003Coalescence-mBHI-p5,0.00019198356952635146,0.00017013092410893163,0.00021690976745721442,0.00019726565169994855
8,C9-e003Coalescence-mBHI-p7,0.0002512536619517359,0.0002139765743780157,0.0002953891724323894,0.0003004873766123354
9,C9-e003Coalescence-mGAM-p3,0.843,0.841,0.844,0.843
10,C9-e003Coalescence-mGAM-p5,0.661,0.6599999999999999,0.662,0.661
11,C9-e003Coalescence-mGAM-p7,0.75,0.748,0.75,0.75
12,F100-e003Coalescence-mBHI-p7_S115,0.0018378066553037462,0.0017563463462778278,0.0019264655913621466,0.0019220178654386277
13,F100-e003Coalescence-mGAM-p3_S167,0.857,0.855,0.859,0.857
14,F100-e003Coalescence-mGAM-p5_S67,0.643,0.636,0.647,0.643
15,F100-e003Coalescence-mGAM-p7_S163,0.63,0.629,0.632,0.6305000000000001
16,G9-e003Coalescence-mBHI-p3_S130,0.001250052315751211,0.0011765137893575285,0.0013287875108686678,0.0017563966033770902
17,G9-e003Coalescence-mBHI-p5_S30,0.00011230105123172034,9.400417946568333e-05,0.00013063146192451654,0.00014976143676790428
18,G9-e003Coalescence-mGAM-p3_S178,0.926,0.925,0.927,0.926
19,G9-e003Coalescence-mGAM-p5_S78,0.886,0.885,0.889,0.886
20,G9-e003Coalescence-mGAM-p7_S174,0.917,0.915,0.918,0.917
