,sample,boot_med,boot_low,boot_high,actual_med
0,A3-e003Coalescence-mBHI-inoculumn-redo,0.19999999999999996,0.19,0.2,0.19999999999999996
1,A3-e003Coalescence-mBHI-p3,0.538,0.536,0.542,0.538
2,A3-e003Coalescence-mBHI-p7,8.219518623330203e-06,6.199358366177202e-06,1.0742235366227987e-05,8.38760414197259e-06
3,A3-e003Coalescence-mGAM-p7,0.0009910453995523184,0.0009260237355699826,0.0010615663743851218,0.0010045936731288903
4,B2-e003Coalescence-Inoculumn-mBHI,0.21899999999999997,0.216,0.22004999999999997,0.21899999999999997
5,B2-e003Coalescence-mBHI-p3,0.54,0.537,0.542,0.54
6,B2-e003Coalescence-mBHI-p5,0.289,0.28600000000000003,0.292,0.289
7,B2-e003Coalescence-mBHI-p7,0.019744794560225577,0.01885926686450267,0.020659592161185545,0.06654704522097199
8,B2-e003Coalescence-mGAM-p3,0.0011245096131040158,0.0010392036853716195,0.0012171351331044082,0.0011996264126882495
9,E3-e003Coalescence-mBHI-p3_S10,0.448,0.444,0.452,0.448
10,E3-e003Coalescence-mBHI-p5_S2,0.397,0.395,0.4,0.397
11,E3-e003Coalescence-mGAM-p3_S58,0.00213326877133924,0.002014483091808816,0.0022527292886678073,0.0023482526078981852
12,E3-e003Coalescence-mGAM-p5_S50,0.0007617543623988283,0.0007135320101388295,0.0008094567717962098,0.0007890931469531247
13,E3-e003Coalescence-mGAM-p7_S146,0.00015725749433564704,0.00013578542653718115,0.00017954254303024798,0.00020929845688962996
14,F2-e003Coalescence-mBHI-p3_S21,0.594,0.591,0.6,0.594
15,F2-e003Coalescence-mBHI-p5_S13,0.29100000000000004,0.289975,0.29200000000000004,0.29100000000000004
16,F2-e003Coalescence-mGAM-p3_S69,0.0006188951765040561,0.0005700568703946313,0.0006740664066501942,0.0007195311805910662
17,F2-e003Coalescence-mGAM-p5_S61,0.0001046595438086291,8.801572008503708e-05,0.00012360936676127394,0.00014031735224164893
18,F2-e003Coalescence-mGAM-p7_S157,0.000911902317779576,0.0008488948017330943,0.0009763501523323076,0.0010057465387635087
