,sample,boot_med,boot_low,boot_high,actual_med
0,A3-e003Coalescence-mBHI-inoculumn-redo,0.19999999999999996,0.19,0.2,0.19999999999999996
1,A3-e003Coalescence-mBHI-p3,0.538,0.536,0.542,0.538
2,A3-e003Coalescence-mBHI-p7,8.219518623330203e-06,6.035647767135935e-06,1.0742235366227987e-05,8.38760414197259e-06
3,A3-e003Coalescence-mGAM-p7,0.0009904005357310338,0.0009260237355699826,0.0010602058032171749,0.0010045936731288903
4,B2-e003Coalescence-Inoculumn-mBHI,0.21899999999999997,0.216,0.22199999999999998,0.21899999999999997
5,B2-e003Coalescence-mBHI-p3,0.538,0.537,0.542,0.54
6,B2-e003Coalescence-mBHI-p5,0.289,0.28600000000000003,0.292,0.289
7,B2-e003Coalescence-mBHI-p7,0.019732957999447836,0.018836643186299018,0.020683442571484967,0.06654704522097199
8,B2-e003Coalescence-mGAM-p3,0.0011245096131040158,0.0010427202328186953,0.001208422668921344,0.0011996264126882495
9,E3-e003Coalescence-mBHI-p3_S10,0.448,0.444,0.452,0.448
10,E3-e003Coalescence-mBHI-p5_S2,0.397,0.395,0.4,0.397
11,E3-e003Coalescence-mGAM-p3_S58,0.0021393253397234573,0.002012475116128112,0.00226693830662246,0.0023482526078981852
12,E3-e003Coalescence-mGAM-p5_S50,0.0007605845940452797,0.000715064081181457,0.000807888674419532,0.0007890931469531247
13,E3-e003Coalescence-mGAM-p7_S146,0.00015799882402205636,0.0001372646169204421,0.00017805639528894443,0.00020929845688962996
14,F2-e003Coalescence-mBHI-p3_S21,0.594,0.591,0.6,0.594
15,F2-e003Coalescence-mBHI-p5_S13,0.291,0.29,0.293,0.29100000000000004
16,F2-e003Coalescence-mGAM-p3_S69,0.0006176722109218609,0.0005664006234030684,0.0006728080861075703,0.0007195311805910661
17,F2-e003Coalescence-mGAM-p5_S61,0.00010390235696932616,8.648523508770115e-05,0.00012135230457917883,0.00014031735224164893
18,F2-e003Coalescence-mGAM-p7_S157,0.0009142404981666723,0.0008524150015547418,0.000981049279046968,0.0010057465387635087
