,sample,boot_med,boot_low,boot_high,actual_med
0,A3-e003Coalescence-mBHI-inoculumn-redo,0.19999999999999996,0.19,0.2,0.19999999999999996
1,A3-e003Coalescence-mBHI-p3,0.538,0.5369999999999999,0.542,0.538
2,A3-e003Coalescence-mBHI-p7,8.219518623330203e-06,5.863556049725414e-06,1.0409902057751647e-05,8.38760414197259e-06
3,A3-e003Coalescence-mGAM-p7,0.0009904005357310338,0.000924771768536392,0.0010603029947076374,0.0010045936731288903
4,B2-e003Coalescence-Inoculumn-mBHI,0.21899999999999997,0.216,0.22199999999999998,0.21899999999999997
5,B2-e003Coalescence-mBHI-p3,0.54,0.537,0.542,0.54
6,B2-e003Coalescence-mBHI-p5,0.289,0.28600000000000003,0.292,0.289
7,B2-e003Coalescence-mBHI-p7,0.019768471044811935,0.01882489230497427,0.020647966749816025,0.06654704522097199
8,B2-e003Coalescence-mGAM-p3,0.001126253378924304,0.0010409401771707212,0.0012119685057067335,0.0011996264126882495
9,E3-e003Coalescence-mBHI-p3_S10,0.448,0.444,0.452,0.448
10,E3-e003Coalescence-mBHI-p5_S2,0.397,0.395,0.4,0.397
11,E3-e003Coalescence-mGAM-p3_S58,0.002129231955568897,0.002012475116128112,0.002254809346418772,0.0023482526078981852
12,E3-e003Coalescence-mGAM-p5_S50,0.0007586353007674126,0.0007158593099608223,0.0008024221089087295,0.0007890931469531247
13,E3-e003Coalescence-mGAM-p7_S146,0.00015725749433564704,0.00013578542653718115,0.0001780378192466043,0.00020929845688962996
14,F2-e003Coalescence-mBHI-p3_S21,0.594,0.591,0.6,0.594
15,F2-e003Coalescence-mBHI-p5_S13,0.29100000000000004,0.29,0.29200000000000004,0.29100000000000004
16,F2-e003Coalescence-mGAM-p3_S69,0.0006176722109218609,0.0005664006234030684,0.0006789779662406987,0.0007195311805910661
17,F2-e003Coalescence-mGAM-p5_S61,0.00010390235696932616,8.724099890207531e-05,0.00012209195291663526,0.00014031735224164893
18,F2-e003Coalescence-mGAM-p7_S157,0.0009154097400894028,0.0008512221046622383,0.000975175625929977,0.0010057465387635087
