,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,A5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mBHI-p1_S740,0,1,A5-AA-AF-mBHI-mBHI,0.3401418179616876,0.26289258419028977,0.4096782408576477,0.309391278018542,0.2190582911331416,0.39993165269232556,-0.28161749316117546,-0.35172843803501475,-0.1987336925447399
1,A5-e003Coalescence-Inoculumn-mBHI,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,0,2,A5-AA-AF-mBHI-mBHI,0.5050518422778065,0.46600587290419165,0.5451047954365312,0.42009214364920056,0.3722641024174642,0.4684794696476481,-0.44537958388866883,-0.48885194075379595,-0.39599245027813806
2,A5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mBHI-p3,0,3,A5-AA-AF-mBHI-mBHI,0.29092259786764196,0.24949326728150076,0.32035514143436045,0.21013627997550735,0.14281145351020672,0.25143707474890886,-0.27599270223891414,-0.30604130431860543,-0.24132158425280295
3,A5-e003Coalescence-Inoculumn-mBHI,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0,4,A5-AA-AF-mBHI-mBHI,-0.12073676494727402,-0.14259268738609202,-0.09694074081725512,-0.11236867219713202,-0.1397313546401005,-0.07808531604091043,0.09178515007554705,0.07214838394043074,0.11198562376375089
4,A5-e003Coalescence-Inoculumn-mBHI,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0,5,A5-AA-AF-mBHI-mBHI,-0.1707755528227747,-0.19111835254294718,-0.14863427185294262,-0.15241118508757862,-0.17834949659793986,-0.1260353887788547,0.1397433185163486,0.12233372901443117,0.15720680309749557
5,A5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mBHI-p7,0,7,A5-AA-AF-mBHI-mBHI,-0.629133530460226,-0.6369803350474718,-0.6210703822717438,-0.5937438297084122,-0.6038598555387562,-0.5834706037669427,0.39195621558259275,0.3735603925956151,0.4176916805950954
6,A5-e003Coalescence-mBHI-p1_S740,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,1,2,A5-AA-AF-mBHI-mBHI,0.6693424303793075,0.6000853174665609,0.7435530848215677,0.5290551304128497,0.4454546924202886,0.6285753749006278,-0.6103649650187312,-0.6927558466232061,-0.5318044426074439
7,A5-e003Coalescence-mBHI-p1_S740,A5-e003Coalescence-mBHI-p3,1,3,A5-AA-AF-mBHI-mBHI,0.2650354728888875,0.210703174996394,0.30818567375927813,0.16050878095399004,0.0640875967119988,0.22306991823085867,-0.2744356161285533,-0.31722736499289916,-0.2246479764914998
8,A5-e003Coalescence-mBHI-p1_S740,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,1,4,A5-AA-AF-mBHI-mBHI,-0.2746754224776924,-0.3021381492698666,-0.2412996952661447,-0.2527735573130093,-0.29078352761071563,-0.20809632106488116,0.21567860953351325,0.19000040412122635,0.23875726546876636
9,A5-e003Coalescence-mBHI-p1_S740,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,1,5,A5-AA-AF-mBHI-mBHI,-0.29842794799258743,-0.3243925754870006,-0.27358572620956545,-0.2660399954601238,-0.2989632489018702,-0.2352952820876688,0.24384372276852873,0.2227817801109105,0.26503888267393455
10,A5-e003Coalescence-mBHI-p1_S740,A5-e003Coalescence-mBHI-p7,1,7,A5-AA-AF-mBHI-mBHI,-0.7910132488814792,-0.798078920408219,-0.781455811802466,-0.7444907761184321,-0.7551829985616099,-0.7310608393787466,0.5031444748259414,0.48333099030272497,0.5315489363495757
11,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,A5-e003Coalescence-mBHI-p3,2,3,A5-AA-AF-mBHI-mBHI,-0.13877276955107243,-0.26299226017874094,-0.04604484107323917,-0.2055853449530226,-0.4054651081081643,-0.0904489228271374,0.06222362973473139,-0.026491615446976535,0.16781623942240456
12,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,2,4,A5-AA-AF-mBHI-mBHI,-0.7476115381470378,-0.7923695513763448,-0.6965167368150528,-0.6445357653975041,-0.7046915011943805,-0.5789207300251556,0.6291402329117856,0.5860864827592834,0.6718721825536785
13,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,2,5,A5-AA-AF-mBHI-mBHI,-0.620700774681747,-0.6575792181880411,-0.5878204616922018,-0.5332706414384869,-0.5771545347887146,-0.49053310976847425,0.5304999533511494,0.4985117936275968,0.5620392936206611
14,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,A5-e003Coalescence-mBHI-p7,2,7,A5-AA-AF-mBHI-mBHI,-1.083220080440884,-1.0945936135962735,-1.0707018463282714,-0.99845170309324,-1.0126997567306648,-0.9868465407502344,0.7278075597191772,0.7001911357419943,0.7617805347182375
15,A5-e003Coalescence-mBHI-p3,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,3,4,A5-AA-AF-mBHI-mBHI,-1.3546412152619556,-1.4614244791660373,-1.222118725095127,-1.0770080454622617,-1.2344596342703569,-0.8727847096944475,1.1986957472250923,1.0915218259766588,1.2871689656070568
16,A5-e003Coalescence-mBHI-p3,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,3,5,A5-AA-AF-mBHI-mBHI,-0.8614417238264378,-0.9245400583717341,-0.7953410777292971,-0.6927923748070727,-0.7752080586958368,-0.5845989450746629,0.7641215888631137,0.7079540711108576,0.8132707413805575
17,A5-e003Coalescence-mBHI-p3,A5-e003Coalescence-mBHI-p7,3,7,A5-AA-AF-mBHI-mBHI,-1.3194956836611567,-1.3376091266610866,-1.2897096007496294,-1.1964236371713164,-1.2202630352156456,-1.1487799625336474,0.8929819961072591,0.8567878089448792,0.9367710094987873
18,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,4,5,A5-AA-AF-mBHI-mBHI,-0.3694627666396045,-0.49584116692095404,-0.2620432952528467,-0.3098961490777195,-0.4737805591037211,-0.1771358754912932,0.33289819886829597,0.24443250877374276,0.419824034043576
19,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,A5-e003Coalescence-mBHI-p7,4,7,A5-AA-AF-mBHI-mBHI,-1.3064846760380715,-1.336891045667615,-1.2797871546855024,-1.2356699322648004,-1.2743013820329838,-1.201854979668544,0.7921734367149617,0.7503413782509629,0.8502426911463467
20,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,A5-e003Coalescence-mBHI-p7,5,7,A5-AA-AF-mBHI-mBHI,-1.7772137693103545,-1.8165990997728523,-1.7248622627365324,-1.70462939787585,-1.748386760710803,-1.6440918837133058,1.022590075832886,0.9559632737124029,1.1135530529371982
21,D2-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-mBHI-p1_S719,0,1,D2-AA-AF-mBHI-mBHI,0.5224929117517041,0.45653983001325976,0.5930661565927471,0.4088096364115472,0.3149134971087928,0.5083846960481728,-0.496503732884491,-0.5644108406679227,-0.4338854429077219
22,D2-e003Coalescence-Inoculumn-mBHI,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,0,2,D2-AA-AF-mBHI-mBHI,0.6142443557923747,0.581130934584772,0.6461801118520291,0.524249832059479,0.48334642138589395,0.5689129318200212,-0.5518935733646306,-0.5904128746841015,-0.5173015965245567
23,D2-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-mBHI-p3,0,3,D2-AA-AF-mBHI-mBHI,0.24369242610814465,0.2216011492867879,0.2661469873007995,0.18128913881086,0.14970319517521213,0.2137366802594073,-0.2376081135572204,-0.25815554794747914,-0.21654579161046753
