,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,A5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mBHI-p1_S740,0,1,A5-AA-AF-mBHI-mBHI,0.3370173083779446,0.26580861472222816,0.40603709272265226,0.3050995856983916,0.20373179257735985,0.4067317327233573,-0.27735759952108463,-0.35172843803501475,-0.19935820060399137
1,A5-e003Coalescence-Inoculumn-mBHI,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,0,2,A5-AA-AF-mBHI-mBHI,0.5041443196288217,0.46443365674760917,0.5443837145505689,0.4201319229889374,0.3722410374592134,0.4705340549855807,-0.44417747049802225,-0.48336791465360246,-0.4012495487479356
2,A5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mBHI-p3,0,3,A5-AA-AF-mBHI-mBHI,0.29120978697900335,0.25163371578064386,0.3225687597881284,0.21013627997550735,0.138544013563789,0.255928730312491,-0.2766272970829885,-0.30604130431860543,-0.24339058094377147
3,A5-e003Coalescence-Inoculumn-mBHI,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0,4,A5-AA-AF-mBHI-mBHI,-0.1217319211977897,-0.14411560812387414,-0.09590070578854629,-0.11357215386634992,-0.14035787536823513,-0.08226835614204042,0.09229833516572615,0.07112537529712325,0.11359486690944848
4,A5-e003Coalescence-Inoculumn-mBHI,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0,5,A5-AA-AF-mBHI-mBHI,-0.17091537145384933,-0.19434567870634925,-0.15202665259574752,-0.15274655640823234,-0.1803038528402632,-0.12818484803336064,0.1401601110140788,0.12328402718817233,0.1583366357822088
5,A5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mBHI-p7,0,7,A5-AA-AF-mBHI-mBHI,-0.6294131180119727,-0.6375797552832878,-0.6213884974485085,-0.5937438297084122,-0.6038598555387562,-0.5834706037669427,0.39238074485283897,0.37276076334222025,0.41770531569338487
6,A5-e003Coalescence-mBHI-p1_S740,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,1,2,A5-AA-AF-mBHI-mBHI,0.6701884412446302,0.6067717442144708,0.7393589282902256,0.534131634673088,0.44037817443932936,0.6243093116923661,-0.609064063349404,-0.6868524161331327,-0.540874251641543
7,A5-e003Coalescence-mBHI-p1_S740,A5-e003Coalescence-mBHI-p3,1,3,A5-AA-AF-mBHI-mBHI,0.2687833638379584,0.20905181886527532,0.3119255902745644,0.1624011874559421,0.0580651689209409,0.22917910988386178,-0.2770441634531603,-0.31933602288084006,-0.22941373426008377
8,A5-e003Coalescence-mBHI-p1_S740,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,1,4,A5-AA-AF-mBHI-mBHI,-0.27463107867648673,-0.30117494880374407,-0.24240308910735658,-0.25322620175263544,-0.29028597811283047,-0.20809188373869025,0.21576224672750466,0.18934846765195304,0.2402599761080684
9,A5-e003Coalescence-mBHI-p1_S740,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,1,5,A5-AA-AF-mBHI-mBHI,-0.29794046910881783,-0.3240181064098141,-0.27531562476887517,-0.2662158317067369,-0.3002049058821179,-0.2374444623771299,0.24480113932118108,0.22471322355510506,0.26398452693244523
10,A5-e003Coalescence-mBHI-p1_S740,A5-e003Coalescence-mBHI-p7,1,7,A5-AA-AF-mBHI-mBHI,-0.7905719588313358,-0.7982388907792073,-0.7828475922148755,-0.7444907761184321,-0.7551829985616099,-0.7324081924454063,0.5033691613762947,0.4827216996268961,0.5316376893504848
11,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,A5-e003Coalescence-mBHI-p3,2,3,A5-AA-AF-mBHI-mBHI,-0.13381999792435678,-0.26160864903947106,-0.04561730714759665,-0.21396931035734662,-0.4221599866803344,-0.07357149383957336,0.05211091819412195,-0.026491615446976535,0.16017126748911809
12,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,2,4,A5-AA-AF-mBHI-mBHI,-0.747900893832111,-0.7936651511808539,-0.6987650966846763,-0.6464762863848088,-0.7096233894034519,-0.5752166291768863,0.6286302089696063,0.5848625599359845,0.6716628118651731
13,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,2,5,A5-AA-AF-mBHI-mBHI,-0.6215243351510941,-0.6553538394451315,-0.5910146008415983,-0.5330213556399863,-0.5791608134756189,-0.49502630100648,0.5307740437659769,0.4991232929525097,0.5604796424894779
14,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,A5-e003Coalescence-mBHI-p7,2,7,A5-AA-AF-mBHI-mBHI,-1.082828988928078,-1.0934864526682755,-1.072316062006975,-1.0001169916485508,-1.0152375397971412,-0.9868671145403107,0.7265481856349469,0.7001911357419943,0.7617949737782121
15,A5-e003Coalescence-mBHI-p3,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,3,4,A5-AA-AF-mBHI-mBHI,-1.358445000734434,-1.46346162465344,-1.2252109172655181,-1.0794597931804657,-1.233821041038548,-0.8472978603872036,1.202782984381023,1.0915663706790664,1.2891869872187853
16,A5-e003Coalescence-mBHI-p3,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,3,5,A5-AA-AF-mBHI-mBHI,-0.8656742090263116,-0.9239833700181924,-0.798241857062765,-0.6960773217260082,-0.7728903175404943,-0.5818379410075858,0.7687626654219071,0.7112668232052016,0.8132707413805575
17,A5-e003Coalescence-mBHI-p3,A5-e003Coalescence-mBHI-p7,3,7,A5-AA-AF-mBHI-mBHI,-1.320593716393882,-1.3382842340780357,-1.2903886613124385,-1.1964236371713164,-1.2202630352156456,-1.1487799625336474,0.8956090253293196,0.8568484044358191,0.9372187624614028
18,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,4,5,A5-AA-AF-mBHI-mBHI,-0.369874542558525,-0.5052831771187698,-0.2557786842287954,-0.3100528731902801,-0.4843320657963188,-0.16936840914853532,0.3334462853590466,0.24003429526660108,0.41878723517576305
19,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,A5-e003Coalescence-mBHI-p7,4,7,A5-AA-AF-mBHI-mBHI,-1.306321971281589,-1.3349510800617053,-1.2808219568202879,-1.2348625302579848,-1.2743013820329838,-1.2034981566677314,0.7932433072021784,0.7525838316602743,0.8494355315998416
20,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,A5-e003Coalescence-mBHI-p7,5,7,A5-AA-AF-mBHI-mBHI,-1.7775006978249213,-1.813675889531168,-1.7261961845022515,-1.70462939787585,-1.74825378073324,-1.6440918837133058,1.022522730534809,0.9517083853960953,1.110138222765662
21,D2-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-mBHI-p1_S719,0,1,D2-AA-AF-mBHI-mBHI,0.5231733789019337,0.456427108189984,0.5883929429449843,0.41375216917751584,0.3247347960321526,0.5048025672219244,-0.49771300375552885,-0.5647661657038301,-0.43131126559792227
22,D2-e003Coalescence-Inoculumn-mBHI,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,0,2,D2-AA-AF-mBHI-mBHI,0.6139967459324565,0.5805295230663342,0.6469614903891668,0.5237964605110437,0.4854792651193585,0.5710264960446539,-0.5511420476543609,-0.5879560554751627,-0.5146913438260459
23,D2-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-mBHI-p3,0,3,D2-AA-AF-mBHI-mBHI,0.24451267800570914,0.22348771305111412,0.26499408279714215,0.18147184885962037,0.1523555655838575,0.2114374818242544,-0.23824967902124455,-0.2597214742872913,-0.21600190528114882
24,D2-e003Coalescence-Inoculumn-mBHI,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,0,4,D2-AA-AF-mBHI-mBHI,0.19964924597547723,0.1822243947236572,0.21650573504211182,0.14127932329839185,0.11920850868118545,0.1652376919549975,-0.19889955985222188,-0.21684555437658704,-0.18135071931760038
25,D2-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-mBHI-p5,0,5,D2-AA-AF-mBHI-mBHI,-0.2429298628746619,-0.2607942511182782,-0.2219366451678097,-0.22572499286711978,-0.2487253028572329,-0.2014312349078527,0.1908879782427354,0.17505993798713934,0.2063185577425792
26,D2-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-mBHI-p7,0,7,D2-AA-AF-mBHI-mBHI,-0.6210499443076994,-0.627554533741281,-0.6141773228417983,-0.5865102321165548,-0.5949415390518871,-0.5767250220616011,0.6644477845270371,0.6564456928763698,0.6713305747003417
27,D2-e003Coalescence-mBHI-p1_S719,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,1,2,D2-AA-AF-mBHI-mBHI,0.7046521707037127,0.6467487532982377,0.7643067786388879,0.6374724764270426,0.5537276453102001,0.7122305107132586,-0.6056311863117901,-0.6796211371917696,-0.5353964775455444
28,D2-e003Coalescence-mBHI-p1_S719,D2-e003Coalescence-mBHI-p3,1,3,D2-AA-AF-mBHI-mBHI,0.10449299275642117,0.07491840351958658,0.1370585712417452,0.06602642109412879,0.02400201637955643,0.11116560695630072,-0.10910406018843674,-0.1390252269305995,-0.0728022988910143
29,D2-e003Coalescence-mBHI-p1_S719,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,1,4,D2-AA-AF-mBHI-mBHI,0.09206240948377992,0.0702630006196693,0.11339020378451657,0.049360861151509186,0.0213404914878796,0.08013305354688073,-0.10009811921049784,-0.12084412231658545,-0.07694402456835248
30,D2-e003Coalescence-mBHI-p1_S719,D2-e003Coalescence-mBHI-p5,1,5,D2-AA-AF-mBHI-mBHI,-0.43423615674310634,-0.456975545867005,-0.40940762413319054,-0.38667811261002744,-0.41281119088334145,-0.3565273037806651,0.36286770823184034,0.3448786685336279,0.3808923846672912
31,D2-e003Coalescence-mBHI-p1_S719,D2-e003Coalescence-mBHI-p7,1,7,D2-AA-AF-mBHI-mBHI,-0.8114120161719243,-0.8185058752779835,-0.8045447011650984,-0.7525128570768422,-0.7611863367643494,-0.7418117068816739,0.8581412492407982,0.8509909123167632,0.8664682605016456
32,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,D2-e003Coalescence-mBHI-p3,2,3,D2-AA-AF-mBHI-mBHI,-0.49638514652279697,-0.5585848853416129,-0.4338620230741594,-0.5057184261238394,-0.5781414649054885,-0.42382849181506443,0.3898294410726516,0.32060751523003883,0.4616159150945215
33,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,2,4,D2-AA-AF-mBHI-mBHI,-0.21426926989134087,-0.2488690570048404,-0.18138200937851334,-0.24324939896301234,-0.27693558963353754,-0.20183815447308556,0.15305274614313574,0.11531350426733468,0.19287087713538847
