,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,A5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mBHI-p1_S740,0,1,A5-AA-AF-mBHI-mBHI,0.3376416975357657,0.2667929556692737,0.406300145239632,0.3044920487190239,0.21088901911466335,0.40601916371504265,-0.27798997597731334,-0.35172843803501475,-0.19889737952824985
1,A5-e003Coalescence-Inoculumn-mBHI,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,0,2,A5-AA-AF-mBHI-mBHI,0.5038937612069068,0.4648156625669087,0.5445841338841673,0.41816072823078,0.3722410374592134,0.4726797316303873,-0.44372051894676,-0.4880011083883124,-0.39837170283865203
2,A5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mBHI-p3,0,3,A5-AA-AF-mBHI-mBHI,0.2902376932069861,0.2503597954751712,0.32283650664606806,0.21013627997550735,0.14262775432024924,0.2510773711267243,-0.2754096105927304,-0.30604130431860543,-0.24104523501031613
3,A5-e003Coalescence-Inoculumn-mBHI,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0,4,A5-AA-AF-mBHI-mBHI,-0.12173226824767713,-0.1430242467044468,-0.09755872653393924,-0.11269878398833957,-0.14098386226998477,-0.07943804204086569,0.09327567040475052,0.0711455666887317,0.1135822770133636
4,A5-e003Coalescence-Inoculumn-mBHI,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0,5,A5-AA-AF-mBHI-mBHI,-0.17142833676279914,-0.19310778079879232,-0.15219211094441606,-0.15274655640823234,-0.17910313385983823,-0.1283661510249476,0.1401601110140788,0.12100836625824081,0.15831604509670819
5,A5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mBHI-p7,0,7,A5-AA-AF-mBHI-mBHI,-0.7226761341525872,-0.7346639376027169,-0.6796532852248933,-0.6875325997382072,-0.7024324507137492,-0.6450053497281731,0.39173783141137375,0.3729583414231697,0.4171216970516289
6,A5-e003Coalescence-mBHI-p1_S740,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,1,2,A5-AA-AF-mBHI-mBHI,0.6698253894651949,0.6056527243050247,0.7363442873497631,0.534879589617824,0.44236228204078165,0.6323661719461602,-0.6090382315079473,-0.6839652196286155,-0.5396231260564225
7,A5-e003Coalescence-mBHI-p1_S740,A5-e003Coalescence-mBHI-p3,1,3,A5-AA-AF-mBHI-mBHI,0.266375691211707,0.21377764334652927,0.3083280910474893,0.16237843339048136,0.06301724644722421,0.21911297990401934,-0.2744356161285533,-0.31722736499289916,-0.22676104451229337
8,A5-e003Coalescence-mBHI-p1_S740,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,1,4,A5-AA-AF-mBHI-mBHI,-0.2740219942584287,-0.30246441746753355,-0.24245888541739002,-0.2509412540653281,-0.2898569616320383,-0.2081033903858769,0.21630387200911866,0.18970271547937798,0.24052385980579677
9,A5-e003Coalescence-mBHI-p1_S740,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,1,5,A5-AA-AF-mBHI-mBHI,-0.29891511640716545,-0.324044461439454,-0.276135291654676,-0.26673582234238064,-0.29946426422756495,-0.23743398529398815,0.24374579561207554,0.22269159092476312,0.2645590217561564
10,A5-e003Coalescence-mBHI-p1_S740,A5-e003Coalescence-mBHI-p7,1,7,A5-AA-AF-mBHI-mBHI,-0.89895129855008,-0.9120621138271582,-0.8519732652111838,-0.8525690456453154,-0.8695447019440607,-0.8054611114882039,0.5028911420574098,0.48297165758199606,0.5329711611339145
11,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,A5-e003Coalescence-mBHI-p3,2,3,A5-AA-AF-mBHI-mBHI,-0.13507648056762994,-0.25213463628138777,-0.051995771194365395,-0.20948285088823237,-0.4213319840647601,-0.0904489228271374,0.058135014188308576,-0.029253104717578297,0.1637739461293014
12,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,2,4,A5-AA-AF-mBHI-mBHI,-0.7458966084944489,-0.7938782325936146,-0.69894424426519,-0.6435575888714363,-0.7049783829150215,-0.5825879074069987,0.628939854448759,0.5880882863398134,0.6717122103882297
