,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,D2-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-mBHI-p1_S719,0,1,D2-AA-AF-mBHI-mBHI,0.39228667839981496,0.3043400173994705,0.48777513775881326,722
1,D2-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-mBHI-p3,0,3,D2-AA-AF-mBHI-mBHI,0.16714277095035704,0.13931995881331732,0.1977471850141769,722
2,D2-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-mBHI-p5,0,5,D2-AA-AF-mBHI-mBHI,-0.23775195969983018,-0.2592528220196844,-0.21322516416387377,722
3,D2-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-mBHI-p7,0,7,D2-AA-AF-mBHI-mBHI,-0.34625163577189,-0.36729850882922344,-0.32543582496677415,722
4,D2-e003Coalescence-mBHI-p1_S719,D2-e003Coalescence-mBHI-p3,1,3,D2-AA-AF-mBHI-mBHI,0.05402378341600615,0.00995036529511801,0.09810104214343901,722
5,D2-e003Coalescence-mBHI-p1_S719,D2-e003Coalescence-mBHI-p5,1,5,D2-AA-AF-mBHI-mBHI,-0.39475950005039856,-0.4237554441339699,-0.36663341888870815,722
6,D2-e003Coalescence-mBHI-p1_S719,D2-e003Coalescence-mBHI-p7,1,7,D2-AA-AF-mBHI-mBHI,-0.4696723318918498,-0.49323117912380177,-0.4449212007120946,722
7,D2-e003Coalescence-mBHI-p3,D2-e003Coalescence-mBHI-p5,3,5,D2-AA-AF-mBHI-mBHI,-0.8451332077198643,-0.9006959260897364,-0.7887994405465898,722
8,D2-e003Coalescence-mBHI-p3,D2-e003Coalescence-mBHI-p7,3,7,D2-AA-AF-mBHI-mBHI,-0.7316930593002625,-0.7673629314469059,-0.6949578597900272,722
9,D2-e003Coalescence-mBHI-p5,D2-e003Coalescence-mBHI-p7,5,7,D2-AA-AF-mBHI-mBHI,-0.6158579846322103,-0.7025193717008152,-0.5405771126768872,722
10,A5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mGAM-p1_S744,0,1,A5-AA-AF-mBHI-mGAM,-0.3389439573860794,-0.7222310751129792,-0.2177075356876288,722
11,A5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mGAM-p3,0,3,A5-AA-AF-mBHI-mGAM,-0.23104906018664853,-0.26519167355062506,-0.20130226070878374,722
12,A5-e003Coalescence-mGAM-p1_S744,A5-e003Coalescence-mGAM-p3,1,3,A5-AA-AF-mBHI-mGAM,-0.1782625038306846,-0.24282138187359842,-1.1102230246251565e-16,722
13,A5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mBHI-p1_S740,0,1,A5-AA-AF-mBHI-mBHI,0.2893347702662825,0.2069257711276931,0.3874957567882179,722
14,A5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mBHI-p3,0,3,A5-AA-AF-mBHI-mBHI,0.20540165206315003,0.14121312950204007,0.2458426034802032,722
15,A5-e003Coalescence-Inoculumn-mBHI,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0,5,A5-AA-AF-mBHI-mBHI,-0.15552170382064806,-0.18090880405141585,-0.13227969644907303,722
16,A5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mBHI-p7,0,7,A5-AA-AF-mBHI-mBHI,-0.6002757312385889,-0.6167656716231655,-0.5798844203015542,722
17,A5-e003Coalescence-mBHI-p1_S740,A5-e003Coalescence-mBHI-p3,1,3,A5-AA-AF-mBHI-mBHI,0.16035885851047196,0.06701562390786667,0.2254319898850239,722
18,A5-e003Coalescence-mBHI-p1_S740,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,1,5,A5-AA-AF-mBHI-mBHI,-0.2676052684255189,-0.2999117745097442,-0.23844261761042626,722
19,A5-e003Coalescence-mBHI-p1_S740,A5-e003Coalescence-mBHI-p7,1,7,A5-AA-AF-mBHI-mBHI,-0.749000720794425,-0.7695684405421495,-0.7259631546863595,722
20,A5-e003Coalescence-mBHI-p3,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,3,5,A5-AA-AF-mBHI-mBHI,-0.6970708109838418,-0.7700638177469828,-0.5973280548888963,722
21,A5-e003Coalescence-mBHI-p3,A5-e003Coalescence-mBHI-p7,3,7,A5-AA-AF-mBHI-mBHI,-1.2039544265424473,-1.2399018764492873,-1.1354440689404837,722
22,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,A5-e003Coalescence-mBHI-p7,5,7,A5-AA-AF-mBHI-mBHI,-1.7089368448770212,-1.781671371021159,-1.6285088172034785,722
23,D2-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-mGAM-p1_S723,0,1,D2-AA-AF-mBHI-mGAM,-0.20568209547184446,-0.31826634238004936,-0.12043474179771191,722
24,D2-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-mGAM-p5,0,5,D2-AA-AF-mBHI-mGAM,-1.1118369372113346,-1.1480251232085308,-1.0785643570195078,722
25,D2-e003Coalescence-mGAM-p1_S723,D2-e003Coalescence-mGAM-p5,1,5,D2-AA-AF-mBHI-mGAM,-1.3370682125384643,-1.383595267333099,-1.2921418168602263,722
26,D2-e003Coalescence-Inoculumn-mBHI,H2-e003Coalescence-mBHI-p1_S783,0,1,H2-AA-AF-mBHI-mBHI,0.27102923984085536,0.1878166466972753,0.3567063812811554,722
27,D2-e003Coalescence-Inoculumn-mBHI,H2-e003Coalescence-mBHI-p3_S45,0,3,H2-AA-AF-mBHI-mBHI,0.8227835478463226,0.7843134267384537,0.8635693336280349,722
28,D2-e003Coalescence-Inoculumn-mBHI,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,0,5,H2-AA-AF-mBHI-mBHI,0.13746325204983034,0.1226803034593465,0.1548598847548796,722
29,D2-e003Coalescence-Inoculumn-mBHI,H2-e003Coalescence-mBHI-p7_S133,0,7,H2-AA-AF-mBHI-mBHI,-0.3205456215631736,-0.33501995505797527,-0.30812550667594796,722
30,H2-e003Coalescence-mBHI-p1_S783,H2-e003Coalescence-mBHI-p3_S45,1,3,H2-AA-AF-mBHI-mBHI,1.098486522278514,1.0420329986466799,1.1571921014554605,722
31,H2-e003Coalescence-mBHI-p1_S783,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,1,5,H2-AA-AF-mBHI-mBHI,0.10438017047205222,0.08727473834894667,0.12668654002753024,722
32,H2-e003Coalescence-mBHI-p1_S783,H2-e003Coalescence-mBHI-p7_S133,1,7,H2-AA-AF-mBHI-mBHI,-0.4190481366961678,-0.4346290864885709,-0.40549125827643906,722
33,H2-e003Coalescence-mBHI-p3_S45,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,3,5,H2-AA-AF-mBHI-mBHI,-0.8899946044946578,-0.9484173555615372,-0.8336133895425301,722
34,H2-e003Coalescence-mBHI-p3_S45,H2-e003Coalescence-mBHI-p7_S133,3,7,H2-AA-AF-mBHI-mBHI,-1.1777639968470042,-1.2095933275939315,-1.1477772384891745,722
35,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,H2-e003Coalescence-mBHI-p7_S133,5,7,H2-AA-AF-mBHI-mBHI,-1.466496966460284,-1.5143621604234154,-1.4232559941825724,722
36,A5-e003Coalescence-Inoculumn-mBHI,E5-e003Coalescence-mBHI-p1_S804,0,1,E5-AA-AF-mBHI-mBHI,0.3557035985491007,0.27762012905491723,0.44134409460144924,722
37,A5-e003Coalescence-Inoculumn-mBHI,E5-e003Coalescence-mBHI-p3_S12,0,3,E5-AA-AF-mBHI-mBHI,0.39390233951262793,0.3630290346468687,0.4214282909927076,722
38,A5-e003Coalescence-Inoculumn-mBHI,E5-e003Coalescence-mBHI-p5_S4,0,5,E5-AA-AF-mBHI-mBHI,-0.743512733806393,-0.7659327601928702,-0.5493184065479375,722
39,A5-e003Coalescence-Inoculumn-mBHI,E5-e003Coalescence-mBHI-p7_S100,0,7,E5-AA-AF-mBHI-mBHI,-0.9497610392671337,-0.9755125045400369,-0.9248900883267505,722
40,E5-e003Coalescence-mBHI-p1_S804,E5-e003Coalescence-mBHI-p3_S12,1,3,E5-AA-AF-mBHI-mBHI,0.41309131701852186,0.36332514351067685,0.45146815144843766,722
41,E5-e003Coalescence-mBHI-p1_S804,E5-e003Coalescence-mBHI-p5_S4,1,5,E5-AA-AF-mBHI-mBHI,-1.018120726983728,-1.047104135178164,-0.7757692476629313,722
42,E5-e003Coalescence-mBHI-p1_S804,E5-e003Coalescence-mBHI-p7_S100,1,7,E5-AA-AF-mBHI-mBHI,-1.167757748356053,-1.1961626221138997,-1.1383406490870922,722
43,E5-e003Coalescence-mBHI-p3_S12,E5-e003Coalescence-mBHI-p5_S4,3,5,E5-AA-AF-mBHI-mBHI,-2.4483799187801205,-2.5091143130524736,-1.9630186592540035,722
44,E5-e003Coalescence-mBHI-p3_S12,E5-e003Coalescence-mBHI-p7_S100,3,7,E5-AA-AF-mBHI-mBHI,-1.9573642493566044,-2.002450218842394,-1.913190698214694,722
45,E5-e003Coalescence-mBHI-p5_S4,E5-e003Coalescence-mBHI-p7_S100,5,7,E5-AA-AF-mBHI-mBHI,-1.4670493680739454,-1.9471356298397973,-1.3741857854761053,722
46,D2-e003Coalescence-Inoculumn-mBHI,H2-e003Coalescence-mGAM-p1_S787,0,1,H2-AA-AF-mBHI-mGAM,-0.28614424033854347,-0.3789640558946624,-0.1838219321691894,722
47,D2-e003Coalescence-Inoculumn-mBHI,H2-e003Coalescence-mGAM-p3_S93,0,3,H2-AA-AF-mBHI-mGAM,-0.6101827322660871,-0.6680331463742666,-0.5734558456164708,722
48,D2-e003Coalescence-Inoculumn-mBHI,H2-e003Coalescence-mGAM-p5_S85,0,5,H2-AA-AF-mBHI-mGAM,-0.6022131034370304,-0.6315647815960127,-0.5712340425850847,722
49,D2-e003Coalescence-Inoculumn-mBHI,H2-e003Coalescence-mGAM-p7_S181,0,7,H2-AA-AF-mBHI-mGAM,-0.6210018365961867,-0.6368618303174848,-0.6049747270769499,722
50,H2-e003Coalescence-mGAM-p1_S787,H2-e003Coalescence-mGAM-p3_S93,1,3,H2-AA-AF-mBHI-mGAM,-0.771046698355623,-0.8604152937105287,-0.7128589563372113,722
51,H2-e003Coalescence-mGAM-p1_S787,H2-e003Coalescence-mGAM-p5_S85,1,5,H2-AA-AF-mBHI-mGAM,-0.6814201467683028,-0.721705244159031,-0.6412653941198896,722
52,H2-e003Coalescence-mGAM-p1_S787,H2-e003Coalescence-mGAM-p7_S181,1,7,H2-AA-AF-mBHI-mGAM,-0.6769081742886732,-0.6982238213018679,-0.6564776828872754,722
53,H2-e003Coalescence-mGAM-p3_S93,H2-e003Coalescence-mGAM-p5_S85,3,5,H2-AA-AF-mBHI-mGAM,-0.5871426211671427,-0.6745004583544219,-0.4812895346034513,722
