,B3-e003Coalescence-Inoculumn-mGAM,C4-e003Coalescence-Inoculumn-mGAM
B10-e003Coalescence-mBHI-p3,0.5849174825966381,0.43436018230535284
B10-e003Coalescence-mBHI-p5,0.7197225731488328,0.3175138115004625
B10-e003Coalescence-mGAM-p3,0.7919874759152217,0.281695157481868
B10-e003Coalescence-mGAM-p7,0.8862266548463357,0.2040856889283337
B4-e003Coalescence-Inoculumn-mGAM,0.5043373551306997,0.5078862555515621
C3-e003Coalescence-Inoculumn-mGAM,0.47162662065105865,0.5399969252188688
C9-e003Coalescence-mBHI-p3,0.655809140803982,0.3803893188375289
C9-e003Coalescence-mBHI-p5,0.6829150590131298,0.3502140918958032
C9-e003Coalescence-mBHI-p7,0.7249464722675366,0.3317749396007787
C9-e003Coalescence-mGAM-p3,0.800562768160181,0.2703879118555709
C9-e003Coalescence-mGAM-p5,0.8749090037634026,0.20691011903026513
C9-e003Coalescence-mGAM-p7,0.8805298706240487,0.20664090346818162
F100-e003Coalescence-mBHI-p7_S115,0.7308284014847721,0.3333918390781214
F100-e003Coalescence-mGAM-p3_S167,0.9692917644101877,0.12835600031281394
F100-e003Coalescence-mGAM-p5_S67,0.9400486373165617,0.17130617794213618
F100-e003Coalescence-mGAM-p7_S163,0.4350613307144611,0.5878326552286359
G9-e003Coalescence-mBHI-p3_S130,0.7220813704496788,0.321667616374073
G9-e003Coalescence-mBHI-p5_S30,0.8083243723566994,0.2528736992628597
G9-e003Coalescence-mGAM-p3_S178,0.7360705209994685,0.3285672852250176
G9-e003Coalescence-mGAM-p5_S78,0.7861695766563023,0.26338926116541744
G9-e003Coalescence-mGAM-p7_S174,0.7771219285182428,0.28487475528684186
