,A2-e003Coalescence-Inoculumn-mGAM,C4-e003Coalescence-Inoculumn-mGAM
A10-e003Coalescence-mBHI-p3,0.048590777502067826,0.9475456655448532
A10-e003Coalescence-mBHI-p5,0.4042101611345499,0.5716952031881781
A10-e003Coalescence-mBHI-p7,0.4846206009882021,0.4893486875745697
A10-e003Coalescence-mGAM-p3,0.10997854907249549,0.8862054311228225
A10-e003Coalescence-mGAM-p7,0.004434150895687861,0.996831743769021
A4-e003Coalescence-Inoculumn-mGAM,0.13827600190484696,0.85114664134902
C2-e003Coalescence-Inoculumn-mGAM,0.07182190173889043,0.9227515837820717
C8-e003Coalescence-mBHI-p5,0.2311446481436215,0.7584265692578529
C8-e003Coalescence-mBHI-p7,0.2924052401910996,0.6983225023003017
C8-e003Coalescence-mGAM-p7,0.08822730161420159,0.9081592081184496
E100-e003Coalescence-mBHI-p5_S7,0.2714674025031581,0.7083827456620094
E100-e003Coalescence-mBHI-p7_S103,0.7879895251978342,0.18837407583259855
E100-e003Coalescence-mGAM-p3_S155,0.4061725153641951,0.5793821411223046
E100-e003Coalescence-mGAM-p5_S55,0.1452734465975934,0.8523171927727785
E100-e003Coalescence-mGAM-p7_S151,0.003525108456647055,0.9980867562652055
G8-e003Coalescence-mBHI-p3_S129,0.32258835561248733,0.6623072653724261
G8-e003Coalescence-mBHI-p5_S29,0.5190923791159271,0.4489369919775867
G8-e003Coalescence-mBHI-p7_S125,0.5625085710138618,0.40590171187393564
G8-e003Coalescence-mGAM-p3_S177,0.30904181101421574,0.6952356155143338
G8-e003Coalescence-mGAM-p5_S77,0.1676142811042333,0.813260227253252
G8-e003Coalescence-mGAM-p7_S173,0.088224331723692,0.8933271761717848
