,A2-e003Coalescence-Inoculumn-mGAM,B3-e003Coalescence-Inoculumn-mGAM
A3-e003Coalescence-Inoculumn-mGAM,0.3433723994713989,0.8003818099954975
A9-e003Coalescence-mBHI-p3,0.22698217622848993,0.9008365697846596
A9-e003Coalescence-mBHI-p5,0.23068382406187093,0.9084529179260638
A9-e003Coalescence-mBHI-p7,0.2260607644934127,0.9063349294045426
A9-e003Coalescence-mGAM-p5,0.21736910205434065,0.9241500583041813
A9-e003Coalescence-mGAM-p7,0.2157576330328584,0.9126355299234187
B2-e003Coalescence-Inoculumn-mGAM,0.35359367283950616,0.771252010222527
B8-e003Coalescence-mBHI-p5,0.2381846963021842,0.8713830031001484
B8-e003Coalescence-mBHI-p7,0.21474824220488326,0.9199486342552827
B8-e003Coalescence-mGAM-p5,0.2071465041606368,0.9720455285947013
B8-e003Coalescence-mGAM-p7,0.21342273008029647,0.9051815591610606
E9-e003Coalescence-mBHI-p5_S6,0.2233456148120634,0.865995476392423
E9-e003Coalescence-mBHI-p7_S102,0.2159998073867193,0.9572006253006253
E9-e003Coalescence-mGAM-p3_S154,0.2104665696675297,0.9669994170403587
E9-e003Coalescence-mGAM-p5_S54,0.19393230627730512,0.986185114833362
F8-e003Coalescence-mBHI-p3_S117,0.21379302407681988,0.9010154817795663
F8-e003Coalescence-mBHI-p5_S17,0.2157978434392942,0.9391557938468448
F8-e003Coalescence-mBHI-p7_S113,0.2077242786868088,0.9546332482934565
F8-e003Coalescence-mGAM-p5_S65,0.1870797481636936,0.9724865334491746
F8-e003Coalescence-mGAM-p7_S161,0.2003886652584592,0.951727081308714
