,B3-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-Inoculumn-mBHI
B5-e003Coalescence-Inoculumn-mBHI,0.36068472468916524,0.5936666666666667
B5-e003Coalescence-mBHI-p3,0.276449378330373,0.13913939393939395
B5-e003Coalescence-mBHI-p5,0.5743081705150977,0.014316017316017317
B5-e003Coalescence-mBHI-p7,0.8650088809946714,0.00025974025974025974
B5-e003Coalescence-mGAM-p3,0.5438010657193605,0.36136796536796534
B5-e003Coalescence-mGAM-p5,0.05809147424511545,0.8217238095238095
D3-e003Coalescence-Inoculumn-mBHI,0.4354786856127886,0.5495272727272726
D3-e003Coalescence-mBHI-p5,0.4626998223801066,0.0
D3-e003Coalescence-mGAM-p3,0.032714920071047954,0.9158458874458876
D3-e003Coalescence-mGAM-p5,0.24544316163410304,0.7032796536796537
F5-e003Coalescence-mBHI-p3_S24,0.6231829484902308,0.08606320346320347
F5-e003Coalescence-mBHI-p5_S16,0.5639431616341031,0.0
F5-e003Coalescence-mBHI-p7_S112,0.7877442273534636,0.0
F5-e003Coalescence-mGAM-p3_S72,0.1551785079928952,0.761017316017316
F5-e003Coalescence-mGAM-p5_S64,0.07735968028419182,0.8045904761904762
F5-e003Coalescence-mGAM-p7_S160,0.0065976909413854356,0.48744588744588746
H3-e003Coalescence-mBHI-p3_S46,0.7068134991119005,0.11615930735930735
H3-e003Coalescence-mBHI-p5_S38,0.6354982238010658,0.00167012987012987
H3-e003Coalescence-mGAM-p3_S94,0.12177886323268206,0.6686536796536797
H3-e003Coalescence-mGAM-p5_S86,0.03118916518650089,0.6564606060606061
H3-e003Coalescence-mGAM-p7_S182,0.00616696269982238,0.6812467532467533
