,B3-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-Inoculumn-mBHI
B5-e003Coalescence-Inoculumn-mBHI,0.45641874999999993,0.6323823529411765
B5-e003Coalescence-mBHI-p3,0.21562745098039215,0.21613513513513513
B5-e003Coalescence-mBHI-p5,0.9149787234042552,0.0
B5-e003Coalescence-mBHI-p7,1.0,0.0
B5-e003Coalescence-mGAM-p3,0.6785982142857143,0.4839354838709677
B5-e003Coalescence-mGAM-p5,0.15269444444444444,0.9166666666666666
D3-e003Coalescence-Inoculumn-mBHI,0.4775650118203309,0.5238095238095238
D3-e003Coalescence-mBHI-p5,1.0,0.0
D3-e003Coalescence-mGAM-p3,0.03842307692307692,1.0
D3-e003Coalescence-mGAM-p5,0.3825217391304348,0.7720000000000001
F5-e003Coalescence-mBHI-p3_S24,0.585063829787234,0.15384615384615385
F5-e003Coalescence-mBHI-p5_S16,1.0,0.0
F5-e003Coalescence-mBHI-p7_S112,1.0,0.0
F5-e003Coalescence-mGAM-p3_S72,0.3181477272727273,0.8527941176470588
F5-e003Coalescence-mGAM-p5_S64,0.24988157894736843,0.6921538461538461
F5-e003Coalescence-mGAM-p7_S160,0.0,1.0
H3-e003Coalescence-mBHI-p3_S46,0.7095698924731182,0.18630508474576274
H3-e003Coalescence-mBHI-p5_S38,1.0,0.0
H3-e003Coalescence-mGAM-p3_S94,0.30137349397590363,0.7272727272727273
H3-e003Coalescence-mGAM-p5_S86,0.04004,1.0
H3-e003Coalescence-mGAM-p7_S182,0.09433962264150944,1.0
