,A2-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-Inoculumn-mBHI
A5-e003Coalescence-Inoculumn-mBHI,0.6120508390098023,0.43139128160418483
A5-e003Coalescence-mBHI-inoculumn-redo,0.6076467318059299,0.4350464543374977
A5-e003Coalescence-mGAM-p3,0.12454718667933172,0.9985553014803225
D2-e003Coalescence-Inoculumn-mBHI,0.5521754895767529,0.48992302552452227
D2-e003Coalescence-mBHI-p3,0.1040937531707647,0.9921459259259259
D2-e003Coalescence-mGAM-p5,0.13454913627639156,0.9951566094853683
E5-e003Coalescence-mBHI-p3_S12,0.11154222378606615,1.0
E5-e003Coalescence-mGAM-p3_S60,0.11649787234042555,0.9994022118162798
E5-e003Coalescence-mGAM-p5_S52,0.10739595070422535,0.9952625345440189
E5-e003Coalescence-mGAM-p7_S148,0.11594307059709272,0.9943220192545051
H2-e003Coalescence-mBHI-p3_S45,0.11191411888735708,0.9967198550974643
H2-e003Coalescence-mGAM-p3_S93,0.11644211229946523,0.9973052262931035
H2-e003Coalescence-mGAM-p7_S181,0.12223843855546895,0.9975800939769329
