,A2-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-Inoculumn-mBHI
A5-e003Coalescence-Inoculumn-mBHI,0.501550654949428,0.3217790456431535
A5-e003Coalescence-mBHI-inoculumn-redo,0.567865528104792,0.4123384336099585
A5-e003Coalescence-mGAM-p3,0.0021107610678162826,0.9516869813278008
D2-e003Coalescence-Inoculumn-mBHI,0.5011482341236942,0.4015160788381743
D2-e003Coalescence-mBHI-p3,0.08970585309235615,0.9321522302904564
D2-e003Coalescence-mGAM-p5,0.001522964682473885,0.8567427385892116
E5-e003Coalescence-mBHI-p3_S12,0.0036153208423147076,0.3611026970954357
E5-e003Coalescence-mGAM-p3_S60,0.010479522467252528,0.9630318983402489
E5-e003Coalescence-mGAM-p5_S52,0.0015060520643342728,0.5578319502074689
E5-e003Coalescence-mGAM-p7_S148,0.0025801691261813963,0.9571177385892117
H2-e003Coalescence-mBHI-p3_S45,0.0010590283535068812,0.9158928941908714
H2-e003Coalescence-mGAM-p3_S93,0.0035300945116896036,0.7045451244813277
H2-e003Coalescence-mGAM-p7_S181,0.002350522301442547,0.9166968360995852
