,B3-e003Coalescence-Inoculumn-mGAM,C4-e003Coalescence-Inoculumn-mGAM
B10-e003Coalescence-mBHI-p3,17669.0,116069.0
B10-e003Coalescence-mBHI-p5,47335.0,312457.0
B10-e003Coalescence-mGAM-p3,26988.0,177449.0
B10-e003Coalescence-mGAM-p7,3384.0,22535.0
B4-e003Coalescence-Inoculumn-mGAM,94568.0,623248.0
C3-e003Coalescence-Inoculumn-mGAM,64326.0,423770.0
C9-e003Coalescence-mBHI-p3,60673.0,403795.0
C9-e003Coalescence-mBHI-p5,42194.0,276400.0
C9-e003Coalescence-mBHI-p7,19616.0,127899.0
C9-e003Coalescence-mGAM-p3,46847.0,316889.0
C9-e003Coalescence-mGAM-p5,56332.0,377299.0
C9-e003Coalescence-mGAM-p7,42048.0,283751.0
F100-e003Coalescence-mBHI-p7_S115,67081.0,442401.0
F100-e003Coalescence-mGAM-p3_S167,23872.0,166233.0
F100-e003Coalescence-mGAM-p5_S67,2385.0,18388.0
F100-e003Coalescence-mGAM-p7_S163,20365.0,133706.0
G9-e003Coalescence-mBHI-p3_S130,21482.0,143202.0
G9-e003Coalescence-mBHI-p5_S30,44452.0,297908.0
G9-e003Coalescence-mGAM-p3_S178,37620.0,249936.0
G9-e003Coalescence-mGAM-p5_S78,8362.0,57902.0
G9-e003Coalescence-mGAM-p7_S174,21488.0,144557.0
