,A2-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
A11-e003Coalescence-mBHI-p3,0.0009649290916059793,0.9989328859060403
A11-e003Coalescence-mBHI-p5,0.0013982368723648906,0.9431220416813847
A11-e003Coalescence-mBHI-p7,0.0003449597546952856,0.9192393147297775
A11-e003Coalescence-mGAM-p3,0.001177462629359908,0.9819627340162488
A11-e003Coalescence-mGAM-p7,0.0020381372173246455,0.8801172730483928
A5-e003Coalescence-Inoculumn-mGAM,0.17191490992717515,0.7055893677145886
D2-e003Coalescence-Inoculumn-mGAM,0.16778535837485628,0.7462506181561287
D8-e003Coalescence-mBHI-p5,0.0010701418167880414,0.9678269162839984
D8-e003Coalescence-mGAM-p5,0.0012472211575316212,0.9694448957965383
E111-e003Coalescence-mBHI-p3_S108,0.0003691069375239555,0.9544533733663016
E111-e003Coalescence-mBHI-p5_S8,0.000750095822154082,0.9829501942776404
E111-e003Coalescence-mBHI-p7_S104,0.01181812955155232,0.9536091487107029
E111-e003Coalescence-mGAM-p5_S56,0.011114220007665772,0.9241642529141647
H8-e003Coalescence-mBHI-p5_S41,0.000940015331544653,0.9751178028965031
H8-e003Coalescence-mBHI-p7_S137,0.0021351092372556535,0.9921179795125397
H8-e003Coalescence-mGAM-p5_S89,5.231889612878498e-05,0.9441789120452136
H8-e003Coalescence-mGAM-p7_S185,0.0002704101188194711,0.9753316849169904
