,A2-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
A11-e003Coalescence-mBHI-p3,0.00438312188545704,0.9991047389050353
A11-e003Coalescence-mBHI-p5,0.0043037111334002,0.9963929304958664
A11-e003Coalescence-mBHI-p7,0.0026917914300464635,1.0
A11-e003Coalescence-mGAM-p3,0.005300986804360299,0.9992155363909577
A11-e003Coalescence-mGAM-p7,0.005524600638977636,0.9986146952752176
A5-e003Coalescence-Inoculumn-mGAM,0.20832900582372305,0.7775751892861832
D2-e003Coalescence-Inoculumn-mGAM,0.19741098556183304,0.7910750372052948
D8-e003Coalescence-mBHI-p5,0.0040639481695886265,0.9982033891112777
D8-e003Coalescence-mGAM-p5,0.005991298640096943,0.9986770444559928
E111-e003Coalescence-mBHI-p3_S108,0.003084827864598351,0.9991681922831543
E111-e003Coalescence-mBHI-p5_S8,0.003281274977595853,0.9983583118400204
E111-e003Coalescence-mBHI-p7_S104,0.01544919416260319,0.9677263228574704
E111-e003Coalescence-mGAM-p5_S56,0.018973802701596397,0.9796566626077405
H8-e003Coalescence-mBHI-p5_S41,0.004146537424839312,0.9971663264422423
H8-e003Coalescence-mBHI-p7_S137,0.0054152252173149526,0.9971759544119703
H8-e003Coalescence-mGAM-p5_S89,0.00377480352291169,0.9993449869008002
H8-e003Coalescence-mGAM-p7_S185,0.005982930611190076,0.9990260860989201
