,B3-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
B11-e003Coalescence-mBHI-p3,0.7543683207687847,0.37119515038814604
B11-e003Coalescence-mGAM-p3,0.9169268176526617,0.24701373326058268
B11-e003Coalescence-mGAM-p7,0.8886609644595193,0.23759838289413598
B5-e003Coalescence-Inoculumn-mGAM,0.5955852635259156,0.5062888243492614
D3-e003Coalescence-Inoculumn-mGAM,0.5634943691544189,0.5193765365665821
D9-e003Coalescence-mBHI-p3,0.8027783864541833,0.3805293428376135
D9-e003Coalescence-mBHI-p5,0.8853015339074273,0.25192067004544694
D9-e003Coalescence-mBHI-p7,0.9048711745244004,0.22951649263919122
D9-e003Coalescence-mGAM-p3,0.9642077575376883,0.22041032501991406
D9-e003Coalescence-mGAM-p5,0.8193777732296356,0.2880424170339453
D9-e003Coalescence-mGAM-p7,0.6540695520242753,0.41885995575865176
F111-e003Coalescence-mBHI-p3_S120,0.8137897897897898,0.315906367170032
F111-e003Coalescence-mBHI-p5_S20,0.9361166257166258,0.20467754971508315
F111-e003Coalescence-mBHI-p7_S116,0.9105510204081633,0.21894716053592486
F111-e003Coalescence-mGAM-p3_S168,0.8457909549571455,0.2890489056780954
F111-e003Coalescence-mGAM-p5_S68,0.8623544821320411,0.29198597003049986
F111-e003Coalescence-mGAM-p7_S164,0.8799870111127147,0.283950290336226
H9-e003Coalescence-mBHI-p5_S42,0.8597407159757225,0.22916908696682034
H9-e003Coalescence-mBHI-p7_S138,0.8794792858139211,0.21452470061720808
H9-e003Coalescence-mGAM-p3_S190,0.7319755102040816,0.3503560624845028
H9-e003Coalescence-mGAM-p5_S90,0.9450598425196851,0.23470448139083466
H9-e003Coalescence-mGAM-p7_S186,0.957865200033976,0.2188394535104364
