,A2-e003Coalescence-Inoculumn-mBHI,B3-e003Coalescence-Inoculumn-mBHI
A3-e003Coalescence-mBHI-inoculumn-redo,0.23141863929812945,
A3-e003Coalescence-mGAM-p7,0.7950670418804834,
B2-e003Coalescence-Inoculumn-mBHI,0.4024168184075484,
B2-e003Coalescence-mGAM-p3,0.3593775864923026,
E3-e003Coalescence-mGAM-p3_S58,0.2504552226452574,
E3-e003Coalescence-mGAM-p5_S50,0.012580698559841086,
E3-e003Coalescence-mGAM-p7_S146,0.19731832478066547,
F2-e003Coalescence-mGAM-p3_S69,0.22595596755504055,
F2-e003Coalescence-mGAM-p5_S61,0.0357556695911273,
F2-e003Coalescence-mGAM-p7_S157,0.712630359212051,
A3-e003Coalescence-mBHI-inoculumn-redo,,0.22889402104182704
A3-e003Coalescence-mGAM-p7,,0.0
B2-e003Coalescence-Inoculumn-mBHI,,0.14344367462150373
B2-e003Coalescence-mGAM-p3,,0.01077752117013087
E3-e003Coalescence-mGAM-p3_S58,,0.024890941750064153
E3-e003Coalescence-mGAM-p5_S50,,0.0
E3-e003Coalescence-mGAM-p7_S146,,0.20066717988196048
F2-e003Coalescence-mGAM-p3_S69,,0.09802412111880934
F2-e003Coalescence-mGAM-p5_S61,,0.0010264305876315114
F2-e003Coalescence-mGAM-p7_S157,,0.04028740056453682
