,A2-e003Coalescence-Inoculumn-mGAM,C4-e003Coalescence-Inoculumn-mGAM
A10-e003Coalescence-mBHI-p5,0.16640102008288174,
A10-e003Coalescence-mBHI-p7,0.07395600892572521,
A10-e003Coalescence-mGAM-p3,0.6452024226968441,
A10-e003Coalescence-mGAM-p7,0.9642970991393051,
A4-e003Coalescence-Inoculumn-mGAM,0.16831367548613324,
C2-e003Coalescence-Inoculumn-mGAM,0.641695887790883,
C8-e003Coalescence-mBHI-p5,0.006375518010838381,
C8-e003Coalescence-mBHI-p7,0.1973222824354479,
C8-e003Coalescence-mGAM-p7,0.6735734778450749,
E100-e003Coalescence-mBHI-p5_S7,0.03761555626394644,
E100-e003Coalescence-mBHI-p7_S103,0.007331845712464138,
E100-e003Coalescence-mGAM-p3_S155,0.1877590054191903,
E100-e003Coalescence-mGAM-p5_S55,0.5686962065667835,
E100-e003Coalescence-mGAM-p7_S151,0.9681224099458081,
G8-e003Coalescence-mBHI-p3_S129,0.0057379662097545425,
G8-e003Coalescence-mBHI-p5_S29,0.0031877590054191903,
G8-e003Coalescence-mBHI-p7_S125,0.008925725215173734,
G8-e003Coalescence-mGAM-p3_S177,0.1756455211985974,
G8-e003Coalescence-mGAM-p5_S77,0.5122728721708639,
G8-e003Coalescence-mGAM-p7_S173,0.5798533630857508,
A10-e003Coalescence-mBHI-p5,,0.056584362139917695
A10-e003Coalescence-mBHI-p7,,0.0874485596707819
A10-e003Coalescence-mGAM-p3,,0.0006858710562414266
A10-e003Coalescence-mGAM-p7,,0.0
A4-e003Coalescence-Inoculumn-mGAM,,0.0
C2-e003Coalescence-Inoculumn-mGAM,,0.0
C8-e003Coalescence-mBHI-p5,,0.0
C8-e003Coalescence-mBHI-p7,,0.004801097393689987
C8-e003Coalescence-mGAM-p7,,0.00051440329218107
E100-e003Coalescence-mBHI-p5_S7,,0.0
E100-e003Coalescence-mBHI-p7_S103,,0.3967764060356653
E100-e003Coalescence-mGAM-p3_S155,,0.07115912208504802
E100-e003Coalescence-mGAM-p5_S55,,0.006172839506172839
E100-e003Coalescence-mGAM-p7_S151,,0.0
G8-e003Coalescence-mBHI-p3_S129,,0.0
G8-e003Coalescence-mBHI-p5_S29,,0.006001371742112483
G8-e003Coalescence-mBHI-p7_S125,,0.049039780521262004
G8-e003Coalescence-mGAM-p3_S177,,0.0360082304526749
G8-e003Coalescence-mGAM-p5_S77,,0.006515775034293553
G8-e003Coalescence-mGAM-p7_S173,,0.0
