,B3-e003Coalescence-Inoculumn-mGAM,C4-e003Coalescence-Inoculumn-mGAM
B10-e003Coalescence-mBHI-p3,0.10162991371045062,
B10-e003Coalescence-mBHI-p5,0.0007190795781399808,
B10-e003Coalescence-mGAM-p3,0.0009587727708533077,
B10-e003Coalescence-mGAM-p7,0.042665388302972194,
B4-e003Coalescence-Inoculumn-mGAM,0.0,
C3-e003Coalescence-Inoculumn-mGAM,0.0023969319271332696,
C9-e003Coalescence-mBHI-p3,0.0,
C9-e003Coalescence-mBHI-p5,0.00047938638542665386,
C9-e003Coalescence-mBHI-p7,0.03355704697986577,
C9-e003Coalescence-mGAM-p3,0.0,
C9-e003Coalescence-mGAM-p5,0.0,
C9-e003Coalescence-mGAM-p7,0.0,
F100-e003Coalescence-mBHI-p7_S115,0.0,
F100-e003Coalescence-mGAM-p3_S167,0.0,
F100-e003Coalescence-mGAM-p5_S67,0.026126558005752636,
F100-e003Coalescence-mGAM-p7_S163,0.19463087248322147,
G9-e003Coalescence-mBHI-p3_S130,0.017497603068072867,
G9-e003Coalescence-mBHI-p5_S30,0.00023969319271332693,
G9-e003Coalescence-mGAM-p3_S178,0.0007190795781399808,
G9-e003Coalescence-mGAM-p5_S78,0.059443911792905084,
G9-e003Coalescence-mGAM-p7_S174,0.010306807286673058,
B10-e003Coalescence-mBHI-p3,,0.27927927927927926
B10-e003Coalescence-mBHI-p5,,0.15307125307125308
B10-e003Coalescence-mGAM-p3,,0.4051597051597052
B10-e003Coalescence-mGAM-p7,,0.4557739557739558
B4-e003Coalescence-Inoculumn-mGAM,,0.0011466011466011465
C3-e003Coalescence-Inoculumn-mGAM,,0.0033579033579033577
C9-e003Coalescence-mBHI-p3,,0.029565929565929565
C9-e003Coalescence-mBHI-p5,,0.1466830466830467
C9-e003Coalescence-mBHI-p7,,0.4231777231777232
C9-e003Coalescence-mGAM-p3,,0.24348894348894348
C9-e003Coalescence-mGAM-p5,,0.389025389025389
C9-e003Coalescence-mGAM-p7,,0.4833742833742834
F100-e003Coalescence-mBHI-p7_S115,,0.04864864864864865
F100-e003Coalescence-mGAM-p3_S167,,0.8501228501228502
F100-e003Coalescence-mGAM-p5_S67,,0.4429156429156429
F100-e003Coalescence-mGAM-p7_S163,,0.10917280917280918
G9-e003Coalescence-mBHI-p3_S130,,0.37895167895167897
G9-e003Coalescence-mBHI-p5_S30,,0.3176085176085176
G9-e003Coalescence-mGAM-p3_S178,,0.1945945945945946
G9-e003Coalescence-mGAM-p5_S78,,0.572972972972973
G9-e003Coalescence-mGAM-p7_S174,,0.4507780507780508
