,A2-e003Coalescence-Inoculumn-mBHI,B3-e003Coalescence-Inoculumn-mBHI
A3-e003Coalescence-mBHI-inoculumn-redo,0.24080466810130774,0.2663348729792148
A3-e003Coalescence-mGAM-p7,0.04702466479059759,0.9125876315114191
B2-e003Coalescence-Inoculumn-mBHI,0.2672511173646747,0.5411093148575827
B2-e003Coalescence-mGAM-p3,0.21713640125806985,0.7012981780857069
E3-e003Coalescence-mGAM-p3_S58,0.2769908955470949,0.6177590454195535
E3-e003Coalescence-mGAM-p5_S50,0.30775997351431883,0.660323069027457
E3-e003Coalescence-mGAM-p7_S146,0.3973866909452078,0.3920492686682063
F2-e003Coalescence-mGAM-p3_S69,0.3527680847541798,0.489685142417244
F2-e003Coalescence-mGAM-p5_S61,0.3495952656844893,0.6105186040544008
F2-e003Coalescence-mGAM-p7_S157,0.08452011256414502,0.7565427251732101
