,A2-e003Coalescence-Inoculumn-mBHI,B3-e003Coalescence-Inoculumn-mBHI
A3-e003Coalescence-mBHI-inoculumn-redo,0.48313349514563114,0.5375495303159693
A3-e003Coalescence-mGAM-p7,0.15223163225337139,0.9417113135234682
B2-e003Coalescence-Inoculumn-mBHI,0.388167323793913,0.6156236205682085
B2-e003Coalescence-mGAM-p3,0.32930789631979,0.7173248043347381
E3-e003Coalescence-mGAM-p3_S58,0.38167490377642654,0.6408506424254735
E3-e003Coalescence-mGAM-p5_S50,0.3758747476759027,0.6569300934458564
E3-e003Coalescence-mGAM-p7_S146,0.5166720518193941,0.4556733373357348
F2-e003Coalescence-mGAM-p3_S69,0.4611742435158501,0.5421236354716056
F2-e003Coalescence-mGAM-p5_S61,0.41377282031944407,0.6053653185806943
F2-e003Coalescence-mGAM-p7_S157,0.1834099527154203,0.8417877213896457
