,C4-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
C11-e003Coalescence-mBHI-p3,0.7276300673868862,0.260592062594582
C11-e003Coalescence-mBHI-p5,0.7007581665323045,0.28490534092495934
C11-e003Coalescence-mGAM-p3,0.039502517932952716,0.9590116742366112
C11-e003Coalescence-mGAM-p5,0.01800828884883358,0.9805808871519449
C11-e003Coalescence-mGAM-p7,0.02709234761898598,0.9710142841825611
C5-e003Coalescence-Inoculumn-mGAM,0.5895587457363414,0.39641839494665354
D10-e003Coalescence-mBHI-p3,0.6091834862740543,0.3778939123696534
D10-e003Coalescence-mBHI-p5,0.5288027069139347,0.4491503985865875
D10-e003Coalescence-mBHI-p7,0.5770263072359298,0.4051102825081764
D10-e003Coalescence-mGAM-p3,0.12329697917830672,0.8678823352793995
D10-e003Coalescence-mGAM-p5,0.012217489816920776,0.9890510969035006
D10-e003Coalescence-mGAM-p7,0.022587935708812498,0.9755316838092499
D4-e003Coalescence-Inoculumn-mGAM,0.6045720049886288,0.36945402945867345
G111-e003Coalescence-mBHI-p5_S32,0.611969233873163,0.3641208730927154
G111-e003Coalescence-mBHI-p7_S128,0.7523211015410699,0.2244174980761702
G111-e003Coalescence-mGAM-p3_S180,0.027469296213319068,0.9704422407582609
G111-e003Coalescence-mGAM-p5_S80,0.018696807085881357,0.9778293237339551
H100-e003Coalescence-mBHI-p5_S43,0.5357297042078756,0.43971007398166645
H100-e003Coalescence-mBHI-p7_S139,0.6815830679094541,0.2942811762388838
H100-e003Coalescence-mGAM-p5_S91,0.006652424600827911,0.9940019045805161
H100-e003Coalescence-mGAM-p7_S187,0.01061469953220583,0.9865083648138154
