,A2-e003Coalescence-Inoculumn-mGAM,C4-e003Coalescence-Inoculumn-mGAM
A10-e003Coalescence-mGAM-p3,0.44871930760489587,0.5404546266953145
A10-e003Coalescence-mGAM-p7,0.974499297806849,0.025131677874176174
A4-e003Coalescence-Inoculumn-mGAM,0.5693455364805216,0.41775495926331074
C2-e003Coalescence-Inoculumn-mGAM,0.505383041991174,0.48316305371859253
C8-e003Coalescence-mGAM-p7,0.9836594555206479,0.016464479670342758
E100-e003Coalescence-mGAM-p3_S155,0.6914419866777418,0.2933859809216171
E100-e003Coalescence-mGAM-p5_S55,0.75833344898953,0.22847773934664337
E100-e003Coalescence-mGAM-p7_S151,0.7113084918931977,0.27416326266339575
G8-e003Coalescence-mGAM-p3_S177,0.7488433497366744,0.24157213016017107
G8-e003Coalescence-mGAM-p5_S77,0.6425011743415986,0.34158036801809644
G8-e003Coalescence-mGAM-p7_S173,0.8328056203074723,0.15534653600369405
