,A2-e003Coalescence-mBHI-inoculumn-redo,D5-e003Coalescence-Inoculumn-mBHI
A5-e003Coalescence-Inoculumn-mBHI,8319,6559
A5-e003Coalescence-mBHI-inoculumn-redo,8402,6607
A5-e003Coalescence-mBHI-p1_S740,8400,6607
A5-e003Coalescence-mBHI-p3,8373,6586
A5-e003Coalescence-mBHI-p7,8325,6537
A5-e003Coalescence-mGAM-p3,8370,6588
A_A12_A5_AF_AA_mBHI_mBHI_4_S12,8397,6607
A_A4_A5_AF_AA_mBHI_mBHI_2_S4,8398,6598
A_D1_D2_AA_AF_mBHI_mBHI_2_S37,8386,6590
A_D9_D2_AA_AF_mBHI_mBHI_4_S45,8384,6592
A_E12_A5_AF_AA_mBHI_mGAM_4_S60,8157,6380
A_E4_A5_AF_AA_mBHI_mGAM_2_S52,8377,6585
A_H1_D2_AA_AF_mBHI_mGAM_2_S85,8397,6606
A_H9_D2_AA_AF_mBHI_mGAM_4_S93,8395,6603
B_A4_E5_AF_AA_mBHI_mBHI_2_S100,8402,6607
B_D1_H2_AA_AF_mBHI_mBHI_2_S133,8124,6390
B_E4_E5_AF_AA_mBHI_mGAM_2_S148,8402,6603
C_A4_A5_AF_AA_mBHI_mBHI_6_S196,5019,3387
C_D9_H2_AA_AF_mBHI_mBHI_4_S237,8392,6599
C_E4_A5_AF_AA_mBHI_mGAM_6_S244,8313,6533
C_H9_H2_AA_AF_mBHI_mGAM_4_S285,8338,6528
Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,8292,6500
Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,8257,6480
D2-e003Coalescence-Inoculumn-mBHI,8400,6606
D2-e003Coalescence-mBHI-p3,8398,6600
D2-e003Coalescence-mBHI-p5,8256,6475
D2-e003Coalescence-mGAM-p1_S723,8400,6602
D2-e003Coalescence-mGAM-p5,8398,6605
D_A4_A5_AF_AA_mBHI_mBHI_6_S292,8351,6558
D_D1_D2_AA_AF_mBHI_mBHI_6_S325,8314,6543
D_E4_A5_AF_AA_mBHI_mGAM_6_S340,8399,6603
D_H1_D2_AA_AF_mBHI_mGAM_6_S373,8355,6578
E5-e003Coalescence-mBHI-p1_S804,8384,6602
E5-e003Coalescence-mBHI-p3_S12,8399,6606
E5-e003Coalescence-mBHI-p5_S4,8336,6541
E5-e003Coalescence-mBHI-p7_S100,8201,6424
E5-e003Coalescence-mGAM-p1_S808,8385,6592
E5-e003Coalescence-mGAM-p7_S148,8380,6592
H2-e003Coalescence-mBHI-p1_S783,8402,6605
H2-e003Coalescence-mBHI-p3_S45,3975,3108
H2-e003Coalescence-mBHI-p7_S133,8333,6529
H2-e003Coalescence-mGAM-p1_S787,8388,6600
H2-e003Coalescence-mGAM-p3_S93,8369,6565
H2-e003Coalescence-mGAM-p5_S85,7962,6136
H2-e003Coalescence-mGAM-p7_S181,8382,6594
