,A2-e003Coalescence-mBHI-inoculumn-redo,D5-e003Coalescence-Inoculumn-mBHI
A5-e003Coalescence-Inoculumn-mBHI,7974,6120
A5-e003Coalescence-mBHI-inoculumn-redo,8062,6165
A5-e003Coalescence-mBHI-p1_S740,8060,6163
A5-e003Coalescence-mBHI-p3,8048,6156
A5-e003Coalescence-mBHI-p7,8039,6154
A5-e003Coalescence-mGAM-p3,8032,6150
Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,8016,6136
Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,7990,6128
D2-e003Coalescence-Inoculumn-mBHI,8060,6165
D2-e003Coalescence-mBHI-p3,8057,6160
D2-e003Coalescence-mBHI-p5,7995,6127
D2-e003Coalescence-mGAM-p1_S723,8060,6158
D2-e003Coalescence-mGAM-p5,8056,6165
E5-e003Coalescence-mBHI-p1_S804,8045,6159
E5-e003Coalescence-mBHI-p3_S12,8060,6164
E5-e003Coalescence-mBHI-p5_S4,8045,6141
E5-e003Coalescence-mBHI-p7_S100,7958,6090
E5-e003Coalescence-mGAM-p1_S808,8049,6151
E5-e003Coalescence-mGAM-p7_S148,8038,6148
H2-e003Coalescence-mBHI-p1_S783,8061,6164
H2-e003Coalescence-mBHI-p3_S45,3861,2923
H2-e003Coalescence-mBHI-p7_S133,8048,6152
H2-e003Coalescence-mGAM-p1_S787,8047,6159
H2-e003Coalescence-mGAM-p3_S93,8040,6128
H2-e003Coalescence-mGAM-p5_S85,7645,5732
H2-e003Coalescence-mGAM-p7_S181,8038,6150
