,sample,boot_med,boot_low,boot_high,actual_med
0,A3-e003Coalescence-mBHI-inoculumn-redo,0.611,0.607,0.614,0.611
1,A3-e003Coalescence-mBHI-p1_S724,0.224,0.222,0.225,0.224
2,A3-e003Coalescence-mBHI-p3,0.089,0.088,0.09,0.089
3,A3-e003Coalescence-mBHI-p7,0.963,0.962,0.963,0.963
4,A3-e003Coalescence-mGAM-p1_S728,0.324,0.321,0.327,0.324
5,B2-e003Coalescence-Inoculumn-mBHI,0.6,0.6,0.615,0.6
6,B2-e003Coalescence-mBHI-p1_S717,0.235,0.233,0.236,0.235
7,B2-e003Coalescence-mBHI-p3,0.12,0.119,0.121,0.12
8,B2-e003Coalescence-mBHI-p5,0.088,0.08799999999999997,0.089,0.088
9,B2-e003Coalescence-mBHI-p7,0.10499999999999998,0.103,0.10699999999999998,0.10499999999999998
10,B2-e003Coalescence-mGAM-p3,0.726,0.724,0.728,0.726
11,Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,0.93,0.929,0.9319999999999999,0.93
12,Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,0.023,0.023,0.02300000000000002,0.023
13,Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,0.787,0.785,0.789,0.787
14,Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,0.839,0.838,0.84,0.839
15,Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,0.675,0.672,0.677,0.675
16,E3-e003Coalescence-mBHI-p1_S788,0.238,0.236,0.239,0.238
17,E3-e003Coalescence-mBHI-p3_S10,0.115,0.114,0.116,0.115
18,E3-e003Coalescence-mBHI-p5_S2,0.04,0.039,0.04,0.04
19,E3-e003Coalescence-mGAM-p1_S792,0.07663829348276119,0.07418575010813756,0.07900786829344651,0.21832376268023262
20,E3-e003Coalescence-mGAM-p3_S58,0.724,0.721,0.726,0.724
21,E3-e003Coalescence-mGAM-p5_S50,0.815,0.814,0.817,0.815
22,E3-e003Coalescence-mGAM-p7_S146,0.929,0.928,0.93,0.929
23,F2-e003Coalescence-mBHI-p1_S781,0.244,0.242,0.246,0.244
24,F2-e003Coalescence-mBHI-p3_S21,0.07,0.068,0.071,0.07
25,F2-e003Coalescence-mBHI-p5_S13,0.057,0.056,0.057,0.057
26,F2-e003Coalescence-mGAM-p1_S785,0.31100000000000005,0.31,0.314,0.31100000000000005
27,F2-e003Coalescence-mGAM-p5_S61,0.9755464827959031,0.9745410152147331,0.9765299279286563,0.9581099541349839
28,F2-e003Coalescence-mGAM-p7_S157,0.933,0.931,0.933,0.933
