,sample,boot_med,boot_low,boot_high,actual_med
0,B5-e003Coalescence-Inoculumn-mBHI,0.33999999999999997,0.338,0.341,0.33999999999999997
1,B5-e003Coalescence-mBHI-p1_S741,0.71,0.708,0.712,0.71
2,B5-e003Coalescence-mBHI-p3,0.953,0.953,0.954,0.953
3,B5-e003Coalescence-mBHI-p5,0.962,0.961,0.963,0.962
4,B5-e003Coalescence-mBHI-p7,0.978,0.978,0.978,0.978
5,B5-e003Coalescence-mGAM-p1_S745,0.716,0.714,0.719,0.716
6,B5-e003Coalescence-mGAM-p3,0.844,0.841,0.846,0.844
7,B5-e003Coalescence-mGAM-p5,0.9790886378425183,0.977104478962423,0.9808615457585297,0.9790886378425183
8,B5-e003Coalescence-mGAM-p7,0.9972210318626104,0.9966471923970793,0.9977069895955649,0.9972210318626104
9,Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,0.957,0.957,0.958,0.957
10,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,0.933,0.932,0.9339999999999999,0.933
11,D3-e003Coalescence-Inoculumn-mBHI,0.349,0.348,0.35,0.349
12,D3-e003Coalescence-mBHI-p1_S727,0.556,0.556,0.571,0.556
13,D3-e003Coalescence-mBHI-p5,0.933,0.932,0.9339999999999999,0.933
14,D3-e003Coalescence-mBHI-p7,0.998306500066493,0.9978494543225128,0.9987325190371746,0.998306500066493
15,D3-e003Coalescence-mGAM-p1_S731,0.727,0.725,0.729,0.727
16,D3-e003Coalescence-mGAM-p3,0.81,0.808,0.812,0.81
17,D3-e003Coalescence-mGAM-p5,0.887,0.886,0.887,0.887
18,F5-e003Coalescence-mBHI-p1_S805,0.716,0.714,0.718,0.716
19,F5-e003Coalescence-mBHI-p3_S24,0.958,0.958,0.959,0.958
20,F5-e003Coalescence-mBHI-p5_S16,0.976,0.975,0.976,0.976
21,F5-e003Coalescence-mBHI-p7_S112,0.9975626737608382,0.9973812122602367,0.9977426551556651,0.9975661471891175
22,F5-e003Coalescence-mGAM-p1_S809,0.745,0.742,0.747,0.745
23,F5-e003Coalescence-mGAM-p5_S64,0.852,0.851,0.854,0.852
24,F5-e003Coalescence-mGAM-p7_S160,0.941,0.94,0.942,0.941
25,H3-e003Coalescence-mBHI-p1_S791,0.703,0.701,0.706,0.703
26,H3-e003Coalescence-mBHI-p3_S46,0.9891675217728776,0.9882182119312749,0.98996563429983,0.9891058903885973
27,H3-e003Coalescence-mBHI-p5_S38,0.957,0.956,0.957,0.957
28,H3-e003Coalescence-mBHI-p7_S134,0.998622278134883,0.9985649671262519,0.9986759057986894,0.998623756233176
29,H3-e003Coalescence-mGAM-p3_S94,0.841,0.839,0.843,0.841
30,H3-e003Coalescence-mGAM-p5_S86,0.882,0.88,0.883,0.882
31,H3-e003Coalescence-mGAM-p7_S182,0.89,0.889,0.891,0.89
