,B3-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-Inoculumn-mBHI
B5-e003Coalescence-Inoculumn-mBHI,9037,8124
B5-e003Coalescence-mBHI-p1_S741,9035,8126
B5-e003Coalescence-mBHI-p3,9028,8123
B5-e003Coalescence-mBHI-p5,9030,8110
B5-e003Coalescence-mBHI-p7,9035,8121
B5-e003Coalescence-mGAM-p1_S745,9024,8117
B5-e003Coalescence-mGAM-p3,8936,8009
B5-e003Coalescence-mGAM-p5,4154,3525
B5-e003Coalescence-mGAM-p7,6095,5087
Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,9033,8110
Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,9021,8100
D3-e003Coalescence-Inoculumn-mBHI,9036,8127
D3-e003Coalescence-mBHI-p1_S727,2901,2385
D3-e003Coalescence-mBHI-p5,9034,8124
D3-e003Coalescence-mBHI-p7,5684,4752
D3-e003Coalescence-mGAM-p1_S731,9036,8127
D3-e003Coalescence-mGAM-p3,9030,8120
D3-e003Coalescence-mGAM-p5,9037,8129
F5-e003Coalescence-mBHI-p1_S805,9032,8127
F5-e003Coalescence-mBHI-p3_S24,9027,8088
F5-e003Coalescence-mBHI-p5_S16,9012,8071
F5-e003Coalescence-mBHI-p7_S112,8928,7934
F5-e003Coalescence-mGAM-p1_S809,9026,8116
F5-e003Coalescence-mGAM-p5_S64,9031,8120
F5-e003Coalescence-mGAM-p7_S160,8988,8018
H3-e003Coalescence-mBHI-p1_S791,9029,8124
H3-e003Coalescence-mBHI-p3_S46,7110,5964
H3-e003Coalescence-mBHI-p5_S38,9023,8086
H3-e003Coalescence-mBHI-p7_S134,9013,8075
H3-e003Coalescence-mGAM-p3_S94,9017,8099
H3-e003Coalescence-mGAM-p5_S86,9031,8111
H3-e003Coalescence-mGAM-p7_S182,9027,8118
