,sample,boot_med,boot_low,boot_high,actual_med
0,A5-e003Coalescence-Inoculumn-mBHI,0.462,0.458,0.464,0.462
1,A5-e003Coalescence-mBHI-inoculumn-redo,0.467,0.466,0.469,0.467
2,A5-e003Coalescence-mBHI-p1_S740,0.447,0.445,0.449,0.447
3,A5-e003Coalescence-mBHI-p3,0.288,0.286,0.29,0.288
4,A5-e003Coalescence-mBHI-p7,0.247,0.246,0.249,0.247
5,A5-e003Coalescence-mGAM-p3,0.576,0.571,0.58,0.576
6,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0.164,0.164,0.165,0.164
7,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,0.133,0.133,0.134,0.133
8,D2-e003Coalescence-Inoculumn-mBHI,0.454,0.451,0.456,0.454
9,D2-e003Coalescence-mBHI-p3,0.372,0.37,0.375,0.372
10,D2-e003Coalescence-mBHI-p5,0.097,0.096,0.098,0.097
11,D2-e003Coalescence-mGAM-p1_S723,0.587,0.583,0.589,0.587
12,D2-e003Coalescence-mGAM-p5,0.779,0.777,0.78,0.779
13,E5-e003Coalescence-mBHI-p1_S804,0.493,0.489,0.494,0.493
14,E5-e003Coalescence-mBHI-p3_S12,0.402,0.4,0.404,0.402
15,E5-e003Coalescence-mBHI-p5_S4,0.238,0.237,0.24,0.238
16,E5-e003Coalescence-mBHI-p7_S100,0.153,0.152,0.154,0.153
17,E5-e003Coalescence-mGAM-p1_S808,0.604,0.6,0.607,0.604
18,E5-e003Coalescence-mGAM-p7_S148,0.793,0.792,0.794,0.793
19,H2-e003Coalescence-mBHI-p1_S783,0.434,0.432,0.436,0.434
20,H2-e003Coalescence-mBHI-p3_S45,0.333,0.333,0.364,0.333
21,H2-e003Coalescence-mBHI-p7_S133,0.22,0.219,0.222,0.22
22,H2-e003Coalescence-mGAM-p1_S787,0.592,0.589,0.594,0.592
23,H2-e003Coalescence-mGAM-p3_S93,0.667,0.661,0.667,0.667
24,H2-e003Coalescence-mGAM-p5_S85,0.773,0.769,0.778,0.773
25,H2-e003Coalescence-mGAM-p7_S181,0.809,0.808,0.811,0.809
