,sample,boot_med,boot_low,boot_high,actual_med
0,A5-e003Coalescence-Inoculumn-mBHI,0.461,0.458,0.464,0.461
1,A5-e003Coalescence-mBHI-inoculumn-redo,0.467,0.465,0.469,0.467
2,A5-e003Coalescence-mBHI-p1_S740,0.449,0.447,0.451,0.449
3,A5-e003Coalescence-mBHI-p3,0.294,0.292,0.297,0.294
4,A5-e003Coalescence-mBHI-p7,0.251,0.249,0.252,0.251
5,A5-e003Coalescence-mGAM-p3,0.583,0.581,0.588,0.583
6,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0.314,0.312,0.316,0.31399999999999995
7,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,0.415,0.412,0.417,0.415
8,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,0.368,0.364,0.371,0.368
9,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,0.213,0.212,0.214,0.213
10,A_E12_A5_AF_AA_mBHI_mGAM_4_S60,0.688,0.684,0.692,0.688
11,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,0.584,0.582,0.586,0.584
12,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,0.625,0.624,0.627,0.625
13,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,0.748,0.746,0.749,0.748
14,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,0.473,0.471,0.474,0.473
15,B_D1_H2_AA_AF_mBHI_mBHI_2_S133,0.3,0.296,0.306,0.3
16,B_E4_E5_AF_AA_mBHI_mGAM_2_S148,0.629,0.627,0.631,0.629
17,C_A4_A5_AF_AA_mBHI_mBHI_6_S196,0.18616328095448254,0.18077679766786753,0.231,0.18616162897419392
18,C_D9_H2_AA_AF_mBHI_mBHI_4_S237,0.273,0.271,0.275,0.273
19,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,0.771,0.767,0.774,0.771
20,C_H9_H2_AA_AF_mBHI_mGAM_4_S285,0.724,0.721,0.726,0.724
21,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0.166,0.165,0.167,0.166
22,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,0.135,0.134,0.136,0.135
23,D2-e003Coalescence-Inoculumn-mBHI,0.454,0.451,0.456,0.454
24,D2-e003Coalescence-mBHI-p3,0.378,0.375,0.381,0.378
25,D2-e003Coalescence-mBHI-p5,0.099,0.098,0.1,0.099
26,D2-e003Coalescence-mGAM-p1_S723,0.588,0.586,0.59,0.588
27,D2-e003Coalescence-mGAM-p5,0.783,0.781,0.785,0.783
28,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,0.239,0.238,0.24,0.239
29,D_D1_D2_AA_AF_mBHI_mBHI_6_S325,0.228,0.225,0.231,0.228
30,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,0.723,0.722,0.725,0.723
31,D_H1_D2_AA_AF_mBHI_mGAM_6_S373,0.837,0.836,0.839,0.837
32,E5-e003Coalescence-mBHI-p1_S804,0.493,0.49,0.494,0.493
33,E5-e003Coalescence-mBHI-p3_S12,0.408,0.4055,0.41,0.408
34,E5-e003Coalescence-mBHI-p5_S4,0.242,0.24,0.244,0.242
35,E5-e003Coalescence-mBHI-p7_S100,0.155,0.154,0.156,0.155
36,E5-e003Coalescence-mGAM-p1_S808,0.604,0.6,0.608,0.604
37,E5-e003Coalescence-mGAM-p7_S148,0.796,0.795,0.797,0.796
38,H2-e003Coalescence-mBHI-p1_S783,0.436,0.434,0.438,0.436
39,H2-e003Coalescence-mBHI-p3_S45,0.375,0.333,0.375,0.375
40,H2-e003Coalescence-mBHI-p7_S133,0.224,0.222,0.225,0.224
41,H2-e003Coalescence-mGAM-p1_S787,0.594,0.592,0.596,0.594
42,H2-e003Coalescence-mGAM-p3_S93,0.672,0.667,0.673,0.671
43,H2-e003Coalescence-mGAM-p5_S85,0.786,0.778,0.789,0.786
44,H2-e003Coalescence-mGAM-p7_S181,0.812,0.811,0.813,0.812
