,sample,boot_med,boot_low,boot_high,actual_med
0,A5-e003Coalescence-Inoculumn-mBHI,0.442,0.439,0.444,0.442
1,A5-e003Coalescence-mBHI-inoculumn-redo,0.4585,0.457,0.45999999999999996,0.45899999999999996
2,A5-e003Coalescence-mBHI-p1_S740,0.374,0.373,0.377,0.374
3,A5-e003Coalescence-mBHI-p3,0.135,0.133,0.137,0.135
4,A5-e003Coalescence-mBHI-p7,0.037,0.036,0.037,0.037
5,A5-e003Coalescence-mGAM-p3,0.083,0.081,0.086,0.083
6,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0.074,0.074,0.075,0.074
7,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,0.068,0.06799999999999995,0.06899999999999995,0.068
8,D2-e003Coalescence-Inoculumn-mBHI,0.45499999999999996,0.45199999999999996,0.457,0.45499999999999996
9,D2-e003Coalescence-mBHI-p3,0.235,0.233,0.237,0.235
10,D2-e003Coalescence-mBHI-p5,0.068,0.068,0.069,0.068
11,D2-e003Coalescence-mGAM-p1_S723,0.27,0.267,0.272,0.27
12,D2-e003Coalescence-mGAM-p5,0.059,0.058,0.06,0.059
13,E5-e003Coalescence-mBHI-p1_S804,0.37,0.367,0.372,0.37
14,E5-e003Coalescence-mBHI-p3_S12,0.168,0.167,0.16900000000000004,0.168
15,E5-e003Coalescence-mBHI-p5_S4,0.075,0.074,0.07699999999999996,0.075
16,E5-e003Coalescence-mBHI-p7_S100,0.048,0.04700000000000004,0.048,0.048
17,E5-e003Coalescence-mGAM-p1_S808,0.276,0.273,0.279,0.276
18,E5-e003Coalescence-mGAM-p7_S148,0.046,0.045,0.046,0.046
19,H2-e003Coalescence-mBHI-p1_S783,0.404,0.403,0.407,0.404
20,H2-e003Coalescence-mBHI-p3_S45,0.06258835680978776,0.060461547510948344,0.06483027603065154,0.16783985060262255
21,H2-e003Coalescence-mBHI-p7_S133,0.064,0.063,0.065,0.064
22,H2-e003Coalescence-mGAM-p1_S787,0.261,0.259,0.263,0.261
23,H2-e003Coalescence-mGAM-p3_S93,0.1,0.098,0.101,0.1
24,H2-e003Coalescence-mGAM-p5_S85,0.006277890315851526,0.0058909900535553525,0.006687539946920956,0.00870421509438216
25,H2-e003Coalescence-mGAM-p7_S181,0.02,0.019000000000000017,0.02,0.02
