,sample,boot_med,boot_low,boot_high,actual_med
0,A5-e003Coalescence-Inoculumn-mBHI,0.44399999999999995,0.441,0.447,0.44399999999999995
1,A5-e003Coalescence-mBHI-inoculumn-redo,0.45999999999999996,0.458,0.461,0.45999999999999996
2,A5-e003Coalescence-mBHI-p1_S740,0.378,0.376,0.38,0.378
3,A5-e003Coalescence-mBHI-p3,0.14,0.138,0.143,0.14
4,A5-e003Coalescence-mBHI-p7,0.038,0.037,0.038000000000000034,0.038
5,A5-e003Coalescence-mGAM-p3,0.087,0.08599999999999997,0.089,0.087
6,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0.275,0.273,0.276,0.275
7,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,0.261,0.26,0.263,0.261
8,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,0.28600000000000003,0.28300000000000003,0.29,0.28600000000000003
9,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,0.124,0.123,0.125,0.124
10,A_E12_A5_AF_AA_mBHI_mGAM_4_S60,0.05531592534853968,0.05400271177079658,0.05644223812148585,0.05528240711027064
11,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,0.20599999999999996,0.204,0.208,0.20599999999999996
12,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,0.237,0.236,0.239,0.237
13,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,0.09,0.09,0.091,0.09
14,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,0.267,0.266,0.269,0.267
15,B_D1_H2_AA_AF_mBHI_mBHI_2_S133,0.286,0.281,0.29000000000000004,0.286
16,B_E4_E5_AF_AA_mBHI_mGAM_2_S148,0.184,0.18200000000000005,0.18500000000000005,0.184
17,C_A4_A5_AF_AA_mBHI_mBHI_6_S196,0.08976825920916759,0.08557775851917548,0.09374627704963824,0.08986520673954887
18,C_D9_H2_AA_AF_mBHI_mBHI_4_S237,0.148,0.14600000000000002,0.149,0.148
19,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,0.029813978608917643,0.029180767616485838,0.03040697288289362,0.029810883660839043
20,C_H9_H2_AA_AF_mBHI_mGAM_4_S285,0.067,0.066,0.068,0.067
21,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0.07599999999999996,0.075,0.076,0.07599999999999996
22,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,0.069,0.069,0.07,0.069
23,D2-e003Coalescence-Inoculumn-mBHI,0.457,0.454,0.459,0.457
24,D2-e003Coalescence-mBHI-p3,0.241,0.238,0.243,0.241
25,D2-e003Coalescence-mBHI-p5,0.07,0.069,0.071,0.07
26,D2-e003Coalescence-mGAM-p1_S723,0.272,0.27,0.274,0.272
27,D2-e003Coalescence-mGAM-p5,0.061,0.06,0.061000000000000054,0.061
28,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,0.067,0.066,0.067,0.067
29,D_D1_D2_AA_AF_mBHI_mBHI_6_S325,0.097,0.095,0.098,0.097
30,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,0.07,0.069,0.07,0.07
31,D_H1_D2_AA_AF_mBHI_mGAM_6_S373,0.027,0.026,0.027,0.027
32,E5-e003Coalescence-mBHI-p1_S804,0.373,0.37,0.375,0.373
33,E5-e003Coalescence-mBHI-p3_S12,0.172,0.17,0.173,0.172
34,E5-e003Coalescence-mBHI-p5_S4,0.07799999999999996,0.07699999999999996,0.078,0.07799999999999996
35,E5-e003Coalescence-mBHI-p7_S100,0.049,0.048,0.049,0.049
36,E5-e003Coalescence-mGAM-p1_S808,0.279,0.276,0.281025,0.279
37,E5-e003Coalescence-mGAM-p7_S148,0.047,0.046,0.047,0.047
38,H2-e003Coalescence-mBHI-p1_S783,0.408,0.406,0.41,0.408
39,H2-e003Coalescence-mBHI-p3_S45,0.16137201778825183,0.15656905440897817,0.1659006347865636,0.16120174089739706
40,H2-e003Coalescence-mBHI-p7_S133,0.066,0.065,0.06699999999999995,0.066
41,H2-e003Coalescence-mGAM-p1_S787,0.264,0.262,0.267,0.264
42,H2-e003Coalescence-mGAM-p3_S93,0.10299999999999998,0.101,0.104,0.10299999999999998
43,H2-e003Coalescence-mGAM-p5_S85,0.03495152751775952,0.03396359034132239,0.0359426107322337,0.03494845305543763
44,H2-e003Coalescence-mGAM-p7_S181,0.02,0.02,0.020000000000000018,0.02
