,sample,boot_med,boot_low,boot_high,actual_med
0,A3-e003Coalescence-mBHI-inoculumn-redo,0.348,0.345,0.351,0.348
1,A3-e003Coalescence-mBHI-p1_S724,0.74,0.738,0.741,0.74
2,A3-e003Coalescence-mBHI-p3,0.893,0.892,0.894,0.893
3,A3-e003Coalescence-mBHI-p7,0.031000000000000028,0.031,0.032,0.031000000000000028
4,A3-e003Coalescence-mGAM-p1_S728,0.6,0.596,0.6,0.6
5,B2-e003Coalescence-Inoculumn-mBHI,0.333,0.33299999999999996,0.333,0.333
6,B2-e003Coalescence-mBHI-p1_S717,0.722,0.721,0.724,0.722
7,B2-e003Coalescence-mBHI-p3,0.854,0.853,0.854,0.854
8,B2-e003Coalescence-mBHI-p5,0.894,0.893,0.895,0.894
9,B2-e003Coalescence-mBHI-p7,0.875,0.872,0.875,0.875
10,B2-e003Coalescence-mGAM-p3,0.24,0.239,0.241,0.24
11,Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,0.052,0.05,0.05300000000000005,0.052
12,Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,0.969,0.969,0.97,0.969
13,Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,0.175,0.17300000000000004,0.177,0.175
14,Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,0.132,0.131,0.133,0.132
15,Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,0.276,0.273,0.278,0.276
16,E3-e003Coalescence-mBHI-p1_S788,0.72,0.718,0.722,0.72
17,E3-e003Coalescence-mBHI-p3_S10,0.855,0.854,0.856,0.855
18,E3-e003Coalescence-mBHI-p5_S2,0.947,0.946,0.948,0.947
19,E3-e003Coalescence-mGAM-p1_S792,0.727,0.7,0.9034996949757846,0.727
20,E3-e003Coalescence-mGAM-p3_S58,0.229,0.22799999999999998,0.231,0.229
21,E3-e003Coalescence-mGAM-p5_S50,0.14700000000000002,0.146,0.149,0.14700000000000002
22,E3-e003Coalescence-mGAM-p7_S146,0.052000000000000046,0.051000000000000045,0.053,0.052000000000000046
23,F2-e003Coalescence-mBHI-p1_S781,0.7130000000000001,0.712,0.715,0.7130000000000001
24,F2-e003Coalescence-mBHI-p3_S21,0.909,0.907,0.91,0.909
25,F2-e003Coalescence-mBHI-p5_S13,0.927,0.927,0.928,0.927
26,F2-e003Coalescence-mGAM-p1_S785,0.635,0.633,0.638,0.635
27,F2-e003Coalescence-mGAM-p5_S61,0.01779766159971363,0.016927017202958115,0.018676724928618986,0.017809812784776044
28,F2-e003Coalescence-mGAM-p7_S157,0.051000000000000045,0.051,0.052000000000000046,0.051000000000000045
