,sample,boot_med,boot_low,boot_high,actual_med
0,A_D2_D3_ACPP_AF_mBHI_mBHI_2_S38,0.066,0.064,0.067,0.066
1,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,0.135,0.133,0.136,0.135
2,A_H2_D3_ACPP_AF_mBHI_mGAM_2_S86,0.03052835023813006,0.029081961158481873,0.032331808031445156,0.030584316211753587
3,B5-e003Coalescence-Inoculumn-mBHI,0.603,0.601,0.605,0.603
4,B5-e003Coalescence-mBHI-p1_S741,0.18,0.178,0.181,0.18
5,B5-e003Coalescence-mBHI-p3,0.027,0.026000000000000023,0.027000000000000024,0.027
6,B5-e003Coalescence-mBHI-p5,0.027000000000000024,0.027,0.028,0.027000000000000024
7,B5-e003Coalescence-mBHI-p7,0.019,0.019,0.019000000000000017,0.019
8,B5-e003Coalescence-mGAM-p1_S745,0.219,0.21699999999999997,0.221,0.219
9,B5-e003Coalescence-mGAM-p3,0.115,0.114,0.118,0.115
10,B5-e003Coalescence-mGAM-p5,0.01654500847893803,0.015020237303994778,0.018007853766812104,0.01654500847893803
11,B5-e003Coalescence-mGAM-p7,0.003016985571609379,0.0024979334493384943,0.003561654989921153,0.003016985571609379
12,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,0.068,0.067,0.069,0.068
13,B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,0.134,0.133,0.134,0.134
14,Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,0.031,0.03,0.031,0.031
15,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,0.035,0.03400000000000003,0.036,0.035
16,D3-e003Coalescence-Inoculumn-mBHI,0.595,0.594,0.597,0.595
17,D3-e003Coalescence-mBHI-p1_S727,0.10441297091006074,0.09876014107449202,0.11026152421193912,0.10441297091006074
18,D3-e003Coalescence-mBHI-p5,0.035,0.034,0.036,0.035
19,D3-e003Coalescence-mBHI-p7,0.0019784196094219113,0.0015748797035011522,0.002458357416375063,0.002003639336357776
20,D3-e003Coalescence-mGAM-p1_S731,0.204,0.202,0.205,0.204
21,D3-e003Coalescence-mGAM-p3,0.149,0.148,0.151,0.149
22,D3-e003Coalescence-mGAM-p5,0.093,0.092,0.094,0.093
23,F5-e003Coalescence-mBHI-p1_S805,0.178,0.176,0.17900000000000005,0.178
24,F5-e003Coalescence-mBHI-p3_S24,0.021,0.021,0.022,0.021
25,F5-e003Coalescence-mBHI-p5_S16,0.0028625049854751386,0.0027702153544138046,0.002946695206672781,0.0028634751951890727
26,F5-e003Coalescence-mBHI-p7_S112,0.0018919853312289348,0.0017546791092864639,0.002036066713808418,0.0018919853312289348
27,F5-e003Coalescence-mGAM-p1_S809,0.187,0.18400000000000005,0.18899999999999995,0.187
28,F5-e003Coalescence-mGAM-p5_S64,0.106,0.105,0.107,0.106
29,F5-e003Coalescence-mGAM-p7_S160,0.03400000000000003,0.034,0.035,0.03400000000000003
30,H3-e003Coalescence-mBHI-p1_S791,0.184,0.182,0.186,0.184
31,H3-e003Coalescence-mBHI-p3_S46,0.006655731592302695,0.006048789637093365,0.007282547717573216,0.006672181531056721
32,H3-e003Coalescence-mBHI-p5_S38,0.024,0.024,0.024024999999999998,0.024
33,H3-e003Coalescence-mBHI-p7_S134,0.0009717429381842115,0.0009283179105747791,0.001016209806757883,0.0009717429381842115
34,H3-e003Coalescence-mGAM-p3_S94,0.12,0.118,0.121,0.12
35,H3-e003Coalescence-mGAM-p5_S86,0.08199999999999996,0.08099999999999999,0.083,0.08199999999999996
36,H3-e003Coalescence-mGAM-p7_S182,0.086,0.085,0.087,0.086
