,sample,boot_med,boot_low,boot_high,actual_med
0,B5-e003Coalescence-Inoculumn-mBHI,0.603,0.601,0.605,0.603
1,B5-e003Coalescence-mBHI-p1_S741,0.18,0.178,0.181,0.18
2,B5-e003Coalescence-mBHI-p3,0.027,0.026,0.027,0.027
3,B5-e003Coalescence-mBHI-p5,0.027000000000000024,0.027,0.028,0.027000000000000024
4,B5-e003Coalescence-mBHI-p7,0.019,0.019,0.019000000000000017,0.019
5,B5-e003Coalescence-mGAM-p1_S745,0.218,0.21697499999999997,0.221,0.218
6,B5-e003Coalescence-mGAM-p3,0.115,0.11399999999999999,0.118,0.115
7,B5-e003Coalescence-mGAM-p5,0.01638026773580903,0.015320051873788954,0.017448410924580562,0.12741627773369799
8,B5-e003Coalescence-mGAM-p7,0.003019402305691393,0.0026324301245361217,0.003472603646990751,0.05929756748283914
9,Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,0.030000000000000027,0.03,0.031,0.030000000000000027
10,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,0.035,0.03400000000000003,0.036,0.035
11,D3-e003Coalescence-Inoculumn-mBHI,0.595,0.594,0.597,0.595
12,D3-e003Coalescence-mBHI-p1_S727,0.10569512345705408,0.10245640224984813,0.10892533481297088,0.29503240101051276
13,D3-e003Coalescence-mBHI-p5,0.03400000000000003,0.034,0.03500000000000003,0.035
14,D3-e003Coalescence-mBHI-p7,0.001893650673504835,0.0015416673906279916,0.0022465033445131758,0.0681364014848027
15,D3-e003Coalescence-mGAM-p1_S731,0.20399999999999996,0.202,0.205,0.20399999999999996
16,D3-e003Coalescence-mGAM-p3,0.15,0.148,0.151,0.15
17,D3-e003Coalescence-mGAM-p5,0.093,0.092,0.094,0.093
18,F5-e003Coalescence-mBHI-p1_S805,0.17700000000000005,0.176,0.179,0.17700000000000005
19,F5-e003Coalescence-mBHI-p3_S24,0.021,0.021,0.02100000000000002,0.021
20,F5-e003Coalescence-mBHI-p5_S16,0.0028408563663347513,0.002757832743822932,0.00292918003952039,0.002854488737398819
21,F5-e003Coalescence-mBHI-p7_S112,0.0018765443575653861,0.001735148554699524,0.002018594397720191,0.0021780509825922918
22,F5-e003Coalescence-mGAM-p1_S809,0.187,0.185,0.189,0.187
23,F5-e003Coalescence-mGAM-p5_S64,0.106,0.105,0.107,0.106
24,F5-e003Coalescence-mGAM-p7_S160,0.03400000000000003,0.034,0.035,0.03400000000000003
25,H3-e003Coalescence-mBHI-p1_S791,0.184,0.182,0.186,0.184
26,H3-e003Coalescence-mBHI-p3_S46,0.006741448341332629,0.006142113971777835,0.007304634291327002,0.033379386421693455
27,H3-e003Coalescence-mBHI-p5_S38,0.024,0.024,0.02400000000000002,0.024
28,H3-e003Coalescence-mBHI-p7_S134,0.0009831988722338344,0.0009393871543793247,0.0010292850474735858,0.000994069952986363
29,H3-e003Coalescence-mGAM-p3_S94,0.12,0.118,0.121,0.12
30,H3-e003Coalescence-mGAM-p5_S86,0.08199999999999996,0.08099999999999996,0.08299999999999996,0.08199999999999996
31,H3-e003Coalescence-mGAM-p7_S182,0.086,0.085,0.087,0.086
