,sample,boot_med,boot_low,boot_high,actual_med
0,B5-e003Coalescence-Inoculumn-mBHI,0.603,0.601,0.605,0.603
1,B5-e003Coalescence-mBHI-p1_S741,0.18,0.178,0.181,0.18
2,B5-e003Coalescence-mBHI-p3,0.027,0.026,0.027000000000000024,0.027
3,B5-e003Coalescence-mBHI-p5,0.027000000000000024,0.027,0.028,0.027000000000000024
4,B5-e003Coalescence-mBHI-p7,0.019,0.019,0.019000000000000017,0.019
5,B5-e003Coalescence-mGAM-p1_S745,0.218,0.216,0.221,0.218
6,B5-e003Coalescence-mGAM-p3,0.115,0.11399999999999999,0.118,0.115
7,B5-e003Coalescence-mGAM-p5,0.016379772667141097,0.014883470933089806,0.017930896948862397,0.016379772667141097
8,B5-e003Coalescence-mGAM-p7,0.003032067770470008,0.0025534479463808174,0.003583779359682408,0.003032067770470008
9,Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,0.030000000000000027,0.03,0.031,0.030000000000000027
10,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,0.035,0.03400000000000003,0.036,0.035
11,D3-e003Coalescence-Inoculumn-mBHI,0.595,0.594,0.597,0.595
12,D3-e003Coalescence-mBHI-p1_S727,0.10576210567596912,0.09958989114275309,0.11149459314061656,0.10565377504708745
13,D3-e003Coalescence-mBHI-p5,0.035,0.034,0.03500000000000003,0.035
14,D3-e003Coalescence-mBHI-p7,0.0018975371012363406,0.0015160079609272085,0.0023056277707718988,0.0018975371012363406
15,D3-e003Coalescence-mGAM-p1_S731,0.20399999999999996,0.202,0.205,0.20399999999999996
16,D3-e003Coalescence-mGAM-p3,0.15,0.14800000000000002,0.151,0.15
17,D3-e003Coalescence-mGAM-p5,0.093,0.092,0.094,0.093
18,F5-e003Coalescence-mBHI-p1_S805,0.17700000000000005,0.176,0.179,0.17700000000000005
19,F5-e003Coalescence-mBHI-p3_S24,0.021,0.020000000000000018,0.02100000000000002,0.021
20,F5-e003Coalescence-mBHI-p5_S16,0.0028412622755509837,0.002757619884517257,0.002930336891142678,0.002840774686162083
21,F5-e003Coalescence-mBHI-p7_S112,0.001877698012889489,0.0017362251171437922,0.0020291611055184428,0.0018746796005707019
22,F5-e003Coalescence-mGAM-p1_S809,0.187,0.185,0.18899999999999995,0.187
23,F5-e003Coalescence-mGAM-p5_S64,0.106,0.105,0.107,0.106
24,F5-e003Coalescence-mGAM-p7_S160,0.03400000000000003,0.034,0.035,0.03400000000000003
25,H3-e003Coalescence-mBHI-p1_S791,0.184,0.182,0.186,0.184
26,H3-e003Coalescence-mBHI-p3_S46,0.006732162298952436,0.006069996387398875,0.007381595895044341,0.006732162298952436
27,H3-e003Coalescence-mBHI-p5_S38,0.024,0.024,0.02400000000000002,0.024
28,H3-e003Coalescence-mBHI-p7_S134,0.0009825078601796407,0.0009403682932544908,0.0010269227462039584,0.0009825078601796407
29,H3-e003Coalescence-mGAM-p3_S94,0.12,0.118,0.121,0.12
30,H3-e003Coalescence-mGAM-p5_S86,0.08199999999999996,0.08099999999999996,0.08299999999999996,0.08199999999999996
31,H3-e003Coalescence-mGAM-p7_S182,0.086,0.085,0.087,0.086
